x,q2.5,q97.5,mean
19.17,1.2665374162153298,1.368186472402076,1.3197448161955132
19.18,1.2672672734543755,1.369033803557027,1.3205575328213819
19.19,1.2679966041843842,1.3698805212117524,1.3213696770399304
19.2,1.268725406343908,1.3707266225796184,1.3221812463118483
19.21,1.2694536778678969,1.3715721048685139,1.322992238092955
19.22,1.2701814166876917,1.3724169652808351,1.323802649834189
19.23,1.2709086207310216,1.3732612010134841,1.3246124789816036
19.240000000000002,1.2716352879219959,1.3741048092578558,1.3254217229763563
19.25,1.2723614161811023,1.3749477871998295,1.326230379254704
19.26,1.2730870034251995,1.3757901320197645,1.327038445247995
19.27,1.2738120475675134,1.376631840892485,1.3278459183826596
19.28,1.2745365465176324,1.3774729109872772,1.328652796080206
19.29,1.2752604981815003,1.3783133394678775,1.329459075757209
19.3,1.2759839004614133,1.379153123492466,1.330264754825306
19.31,1.2767067512560144,1.3799922602136547,1.3310698306911868
19.32,1.277429048460289,1.3808307467784824,1.3318743007565883
19.330000000000002,1.2781507899655575,1.381668580328404,1.3326781624182849
19.34,1.2788719736594727,1.3825133350584176,1.333481413068082
19.35,1.2795925974260145,1.3833673531864294,1.33428405009281
19.36,1.280312659145482,1.3842207300549274,1.3350860708743126
19.37,1.2810321566944933,1.3850734627643022,1.335887472789444
19.38,1.2817510879459757,1.3859255484091961,1.336688253210058
19.39,1.2824694507691632,1.3867769840784974,1.3374884095030017
19.400000000000002,1.2831872430295908,1.3876277668553276,1.3382879390301081
19.41,1.2839044625890894,1.388477893817034,1.3390868391481872
19.42,1.2846211073057807,1.389327362035182,1.3398851072090208
19.43,1.2853371750340716,1.3901761685755432,1.3406827405593518
19.44,1.2860526636246503,1.3910243104980886,1.3414797365408795
19.45,1.2867675709244788,1.3918717848569788,1.3422760924902497
19.46,1.287481894776791,1.3927185887005538,1.3430718057390483
19.47,1.2881956330210849,1.3935647190713256,1.343866873613793
19.48,1.2889087834931192,1.394410173005968,1.3446612934359268
19.490000000000002,1.2896213440249058,1.3952549475353073,1.3454550625218082
19.5,1.290333312444707,1.3960990396843138,1.3462481781827051
19.51,1.2910446865770302,1.3969424464720928,1.3470406377247872
19.52,1.2917554642426214,1.3977851649118742,1.3478324384491172
19.53,1.2924656432584603,1.398627192011004,1.348623577651644
19.54,1.293175221437755,1.399468524770935,1.3494140526231941
19.55,1.293884196589939,1.4003091601872193,1.3502038606494653
19.56,1.2945925665206621,1.4011490952494943,1.3509929990110168
19.57,1.295300329031789,1.401988326941479,1.351781464983264
19.580000000000002,1.2960074819213914,1.4028268522409615,1.3525692558364681
19.59,1.296714022983743,1.4036646681197895,1.3533563688357297
19.6,1.2974199500093173,1.4045017715438637,1.3541428012409817
19.61,1.298125260784778,1.4053381594731253,1.3549285503069797
19.62,1.2988299530929766,1.406173828861549,1.3557136132832959
19.63,1.2995340247129463,1.4070087766571318,1.3564979874143097
19.64,1.3002374734198967,1.4078429998018853,1.3572816699392012
19.650000000000002,1.3009402969852086,1.4086764952318254,1.3580646580919424
19.66,1.301642493176429,1.409509259876963,1.3588469491012896
19.67,1.3023440597572655,1.410341290661295,1.3596285401907762
19.68,1.303044994487581,1.4111725845027945,1.3604094285787034
19.69,1.303745295123389,1.4120031383134015,1.361189611478134
19.7,1.3044449594168461,1.412832948999013,1.3619690860968832
19.71,1.3051439851162514,1.4136620134594753,1.362747849637511
19.72,1.3058423699660349,1.4144903285885717,1.363525899297314
19.73,1.306540111706758,1.4153178912740156,1.364303232268319
19.740000000000002,1.3072372080751045,1.4161446983974404,1.3650798457372728
19.75,1.307933656803876,1.4169707468343873,1.3658557368856357
19.76,1.3086294556219884,1.4177960334543012,1.3666309028895731
19.77,1.3093246022544638,1.4186205551205158,1.3674053409199471
19.78,1.310019094422428,1.4194443086902475,1.3681790481423102
19.79,1.3107129298431008,1.4202672910145835,1.3689520217168945
19.8,1.3114061062297968,1.4210894989384748,1.3697242587986065
19.81,1.3120986212919141,1.4219109293007244,1.3704957565370166
19.82,1.3127904727349338,1.4227315789339787,1.3712665120763534
19.830000000000002,1.3134816582604103,1.4235514446647175,1.372036522555494
19.84,1.3141721755659688,1.4243705233132444,1.372805785107956
19.85,1.3148620223453,1.4251888116936782,1.373574296861891
19.86,1.3155511962881512,1.4260063066139415,1.374342054940074
19.87,1.3162396950803263,1.4268230048757529,1.375109056459898
19.88,1.3169275164036756,1.427638903274615,1.3758752985333635
19.89,1.3176146579360934,1.4284539985998077,1.3766407782670727
19.900000000000002,1.3183011173515102,1.4292682876343759,1.3774054927622188
19.91,1.31898689231989,1.4300817671551203,1.3781694391145798
19.92,1.3196719805072226,1.4308944339325893,1.3789326144145104
19.93,1.320356379575518,1.4317062847310675,1.379695015746932
19.94,1.3210400871828045,1.4325173163085663,1.380456640191327
19.95,1.321723100983118,1.4333275254168152,1.3812174848217282
19.96,1.322405418626501,1.4341369088012506,1.3819775467067128
19.97,1.323087037758993,1.434945463201006,1.382736822909392
19.98,1.32376795602263,1.435753185348904,1.383495310487405
19.990000000000002,1.3244481710554343,1.4365600719714444,1.3842530064929095
20,1.3251276804914125,1.4373661197887957,1.385009907972573
20.01,1.3258064819605466,1.438171325514785,1.3857660119675663
20.02,1.3264845730887922,1.4389756858568865,1.386521315513553
20.03,1.3271619514980701,1.4397791975162149,1.3872758156406837
20.04,1.3278386148062622,1.4405818571875117,1.388029509373585
20.05,1.3285145606272057,1.4413836615591396,1.3887823937313544
20.06,1.3291897865706874,1.4421846073130675,1.3895344657275484
20.07,1.3298642902424382,1.4429846911248658,1.3902857223701772
20.080000000000002,1.3305380692441275,1.4437839096636917,1.3910361606616948
20.09,1.3312111211733573,1.4445822595922833,1.3917857775989908
20.1,1.3318834436236586,1.445379737566947,1.3925345701733831
20.11,1.3325550341844825,1.4461763402375476,1.3932825353706078
20.12,1.333225890441197,1.4469720642475004,1.3940296701708128
20.13,1.3338960099750812,1.4477669062337588,1.3947759715485473
20.14,1.3345653903633194,1.4485608628268056,1.3955214364727553
20.150000000000002,1.3352340291789946,1.4493539306506427,1.3962660619067664
20.16,1.3359019239910843,1.4501461063227805,1.3970098448082864
20.17,1.3365690723644548,1.4509373864542288,1.3977527821293914
20.18,1.3372354718598538,1.4517277676494855,1.3984948708165161
20.19,1.3379011200339075,1.4525172465065286,1.399236107810449
20.2,1.3385660144391118,1.4533058196168023,1.3999764900463203
20.21,1.3392301526238308,1.4540934835652124,1.4007160144535962
20.22,1.3398935321322865,1.4548802349301098,1.4014546779560686
20.23,1.3405561505045565,1.4556660702832858,1.4021924774718482
20.240000000000002,1.3412180052765672,1.4564509861899586,1.4029294099133545
20.25,1.3418790939800878,1.4572349792087644,1.4036654721873076
20.26,1.342539414142725,1.4580180458917473,1.4044006611947215
20.27,1.3431989632879178,1.4588001827843482,1.4051349738308925
20.28,1.3438577389349309,1.4595813864253961,1.405868406985393
20.29,1.3445157385988498,1.4603616533470953,1.4066009575420617
20.3,1.345172959790574,1.4611409800750188,1.4073326223789961
20.31,1.3458294000168123,1.4619193631280947,1.4080633983685427
20.32,1.346485056780078,1.4626967990185968,1.4087932823772895
20.330000000000002,1.3471399275786802,1.4634732842521363,1.4095222712660564
20.34,1.3477940099067207,1.4642488153276478,1.410250361889887
20.35,1.348447301254087,1.4650233887373836,1.410977551098041
20.36,1.3490997991064477,1.465797000966898,1.4117038357339828
20.37,1.349751500945246,1.4665696484950423,1.4124292126353766
20.38,1.3504024042476928,1.4673413277939495,1.4131536786340744
20.39,1.3510525064867631,1.4681120353290291,1.4138772305561094
20.400000000000002,1.351701805131189,1.4688817675589514,1.4145998652216862
20.41,1.352350297645454,1.469650520935641,1.4153215794451721
20.42,1.3529979814897877,1.4704182919042639,1.4160423700350901
20.43,1.3536448541201587,1.47118507690322,1.4167622337941075
20.44,1.3542909129882716,1.4719508723641284,1.4174811675190293
20.45,1.3549361555415573,1.472715674711821,1.418199168000788
20.46,1.355580579223171,1.4734794803643296,1.4189162320244362
20.47,1.3562241814719826,1.4742422857328763,1.4196323563691364
20.48,1.356866959722575,1.4750113647351137,1.4203475378081538
20.490000000000002,1.357508911405235,1.4757889733206766,1.421061773108846
20.5,1.3581500339459491,1.4765655864592504,1.4217750590326548
20.51,1.3587903247663962,1.477341200497822,1.4224873923350978
20.52,1.3594297812839438,1.478115811776349,1.4231987697657589
20.53,1.3600684009116404,1.4788894166277515,1.4239091880682802
20.54,1.3607061810582104,1.4796620113778982,1.4246186439803517
20.55,1.3613431191280492,1.4804335923455978,1.4253271342337046
20.56,1.3619792125212136,1.481204155842586,1.4260346555541001
20.57,1.3626144586334212,1.4819736981735172,1.4267412046613228
20.580000000000002,1.3632488548560406,1.4827422156359495,1.42744677826917
20.59,1.3638823985760857,1.4835097045203374,1.428151373085443
20.6,1.3645150871762135,1.4842761611100186,1.4288549858119395
20.61,1.3651469180347124,1.485041581681204,1.429557613144443
20.62,1.3657778885255019,1.4858059625029647,1.4302592517727153
20.63,1.3664079960181221,1.4865692998372237,1.430959898380486
20.64,1.367037237877731,1.487331589938743,1.4316595496454458
20.650000000000002,1.3676656114650967,1.4880928290551116,1.4323582022392347
20.66,1.3682931141365924,1.4888530134267368,1.4330558528274342
20.67,1.3689197432441902,1.4896121392868307,1.43375249806956
20.68,1.3695454961354543,1.490370202861401,1.43444813461905
20.69,1.3701703701535366,1.491127200369237,1.4351427591232577
20.7,1.3707943626371686,1.4918831280219025,1.4358363682234416
20.71,1.3714174709206586,1.4926379820237194,1.436528958554757
20.72,1.372039692333882,1.4933917585717613,1.4372205267462461
20.73,1.3726610242022774,1.4941444538558393,1.4379110694208304
20.740000000000002,1.3732814638468411,1.494896064058491,1.4386005831952997
20.75,1.3739010085841188,1.49564658535497,1.4392890646803045
20.76,1.3745196557262023,1.496396013913235,1.4399765104803466
20.77,1.3751374025807217,1.4971443458939362,1.4406629171937686
20.78,1.3757542464508394,1.497891577450407,1.4413482814127472
20.79,1.3763701846352439,1.498637704728649,1.4420325997232815
20.8,1.376985214428146,1.4993827238673245,1.4427158687051862
20.81,1.3775993331192693,1.5001266309977428,1.4433980849320802
20.82,1.3782125379938472,1.5008694222438481,1.4440792449713793
20.830000000000002,1.3788248263326146,1.5016110937222105,1.4447593453842855
20.84,1.3794361954118026,1.5023516415420124,1.4454383827257784
20.85,1.3800466425031332,1.5030910618050384,1.4461163535446069
20.86,1.3806561648738112,1.503829350605662,1.446793254383278
20.87,1.3812647597865206,1.5045665040308367,1.4474690817780493
20.88,1.3818724244994163,1.505302518160082,1.4481438322589184
20.89,1.3824791562661198,1.5060373890654741,1.4488175023496153
20.900000000000002,1.3830849523357114,1.5067711128116321,1.4494900885675908
20.91,1.3836898099527248,1.5075036854557078,1.4501615874240092
20.92,1.3842937263571415,1.5082351030473744,1.4508319954237385
20.93,1.3848966987843834,1.5089653616288126,1.4515013090653397
20.94,1.3854987244653088,1.5096944572347035,1.45216952484106
20.95,1.3860998006262029,1.5104223858922112,1.4528366392368208
20.96,1.3866999244887748,1.5111491436209767,1.4535026487322107
20.97,1.3872990932701483,1.511874726433101,1.4541675498004734
20.98,1.3878973041828606,1.5125991303331388,1.4548313389085017
20.990000000000002,1.3884945544348497,1.5133223513180818,1.455494012516825
21,1.3890908412294531,1.5140443853773495,1.4561555670796011
21.01,1.3896861617653993,1.5147652284927793,1.4568159990446081
21.02,1.3902805132368021,1.5154848766386095,1.4574753048532323
21.03,1.390873892833155,1.5162033257814738,1.458133480940461
21.04,1.3914662977393233,1.5169205718803833,1.4587905237348713
21.05,1.3920577251355408,1.5176366108867207,1.459446429658623
21.06,1.3926481721973996,1.5183514387442232,1.4601011951274454
21.07,1.3932376360958478,1.5190650513889739,1.460754816550632
21.080000000000002,1.3938261139971797,1.5197774447493901,1.4614072903310285
21.09,1.3944136030630314,1.520488614746208,1.4620586128650224
21.1,1.3950001004503756,1.5211985572924762,1.4627087805425365
21.11,1.3955856033115133,1.5219072682935384,1.4633577897470165
21.12,1.3961701087940677,1.5226147436470252,1.4640056368554235
21.13,1.3967536140409789,1.5233209792428402,1.4646523182382225
21.14,1.3973361161904965,1.5240259709631494,1.4652978302593749
21.150000000000002,1.3979176123761745,1.524729714682368,1.4659421692763266
21.16,1.3984980997268646,1.5254322062671486,1.4665853316400002
21.17,1.3990775753667086,1.5261334415763712,1.4672273136947849
21.18,1.3996560364151331,1.5268334164611277,1.4678681117785262
21.19,1.4002334799868446,1.5275321267647126,1.4685077222225174
21.2,1.4008099031918193,1.5282295683226104,1.4691461413514881
21.21,1.4013853031353014,1.5289257369624827,1.4697833654835972
21.22,1.4019596769177922,1.5296206285041563,1.4704193909304204
21.23,1.4025330216350476,1.5303142387596123,1.4710542139969425
21.240000000000002,1.4031053343780688,1.5310065635329728,1.4716878309815464
21.25,1.4036766122330977,1.5316975986204877,1.4723202381760043
21.26,1.40424685228161,1.5323873398105272,1.4729514318654675
21.27,1.404816051600308,1.533075782883563,1.4735814083284566
21.28,1.4053842072611158,1.5337629236121608,1.4742101638368519
21.29,1.4059513163311712,1.5344487577609676,1.4748376946558834
21.3,1.40651737587282,1.5351332810866967,1.4754639970441215
21.31,1.4070823829436092,1.535816489338119,1.476089067253466
21.32,1.4076463345962822,1.536498378256049,1.4767129015291383
21.330000000000002,1.40820922787877,1.5371789435733323,1.4773354961096692
21.34,1.4087710598341852,1.537858181014833,1.4779568472268905
21.35,1.4093318275008175,1.5385360862974244,1.4785769511059255
21.36,1.4098915279121242,1.5392126551299716,1.4791958039651776
21.37,1.410450158096727,1.539887883213324,1.479813402016322
21.38,1.4110077150784024,1.5405617662402995,1.4804297414642942
21.39,1.4115641958760767,1.5412342998956743,1.4810448185072815
21.400000000000002,1.4121195975038203,1.5419054798561704,1.4816586293367129
21.41,1.412673916970839,1.5425753017904404,1.4822711701372473
21.42,1.4132271512814698,1.5432437613590597,1.4828824370867668
21.43,1.4137792974351717,1.5439108542145092,1.4834924263563634
21.44,1.4143303524265232,1.544576576001167,1.4841011341103316
21.45,1.4148803132452101,1.5452409223552936,1.4847085565061569
21.46,1.415429176876025,1.5459038889050194,1.4853146896945062
21.47,1.4159769402988553,1.546565471270333,1.4859195298192178
21.48,1.416523600488682,1.5472256650630691,1.4865230730172918
21.490000000000002,1.4170691544155671,1.5478844658868942,1.4871253154188788
21.5,1.4176135990446521,1.5485418693372957,1.487726253147271
21.51,1.4181569313361484,1.5491978710015684,1.4883258823188925
21.52,1.4186991482453333,1.5498524664588025,1.4889241990432873
21.53,1.4192402467225396,1.5505056512798703,1.489521199423111
21.54,1.4197802237131523,1.5511574210274144,1.49011687955412
21.55,1.4203190761576017,1.5518077712558345,1.4907112355251617
21.56,1.420856800991354,1.5524566975112744,1.4913042634181632
21.57,1.4213933951449085,1.5531041953316105,1.4918959593081231
21.580000000000002,1.4219288555437868,1.5537502602464377,1.4924863192630997
21.59,1.4224631791085298,1.5543948877770575,1.493075339344201
21.6,1.42299636275469,1.555038073436465,1.4936630156055752
21.61,1.4235284033928224,1.555679812729337,1.4942493440944005
21.62,1.4240592979284814,1.5563201011520174,1.4948343208508743
21.63,1.4245890432622113,1.5569589341925065,1.4954179419082025
21.64,1.425117636289542,1.5575963073304453,1.4960002032925914
21.650000000000002,1.4256450739009798,1.5582322160371076,1.4965811010232344
21.66,1.4261713529820024,1.5588666557753814,1.4971606311123038
21.67,1.4266964704130518,1.5594996219997594,1.4977387895649408
21.68,1.4272204230695271,1.5601311101563269,1.498315572379243
21.69,1.4277432078217784,1.5607611156827452,1.4988909755462565
21.7,1.4282648215350995,1.5613896340082418,1.4994649950499639
21.71,1.428785261069721,1.5620166605535983,1.5000376268672753
21.72,1.4293045232808042,1.5626421907311325,1.5006088669680162
21.73,1.429822605018434,1.5632662199446923,1.501178711314919
21.740000000000002,1.430339503127612,1.5638887435896356,1.501747155863611
21.75,1.4308552144482491,1.5645097570528237,1.5023141965626055
21.76,1.4313697358151618,1.5651292557126038,1.50287982935329
21.77,1.4318830640580598,1.565747234938797,1.5034440501699164
21.78,1.4323951960015442,1.5663636900926883,1.504006854939591
21.79,1.4329061284650977,1.5669786165270074,1.504568239582263
21.8,1.4334158582630807,1.5675920095859226,1.5051282000107153
21.81,1.43392438220472,1.568203864605022,1.5056867321305527
21.82,1.4344316970941073,1.5688141769113042,1.506243831840192
21.830000000000002,1.4349377997301878,1.569422941823162,1.506799495030852
21.84,1.4354426869067551,1.5700301546503723,1.507353717586542
21.85,1.4359463554124454,1.5706358106940805,1.507906495384052
21.86,1.436448802030728,1.5712399052467882,1.5084578242929412
21.87,1.4369500235399024,1.5718424335923413,1.5090077001755293
21.88,1.4374500167130857,1.5724433910059137,1.5095561188868838
21.89,1.437948778318212,1.5730427727539973,1.5101030762748104
21.900000000000002,1.4384463051180205,1.5736668259101867,1.510648568179843
21.91,1.4389425938700509,1.5742906637275005,1.5111925904352308
21.92,1.439437641326636,1.5749129116265224,1.511735138866931
21.93,1.4399314442348952,1.5755335646895618,1.512276209293595
21.94,1.4404239993367267,1.5761526179897065,1.5128157975265604
21.95,1.4409153033688007,1.5767700665908082,1.5133538993698377
21.96,1.441405353062554,1.5773859055474686,1.513890510620102
21.97,1.4418941451441794,1.5780001299050228,1.51442562706668
21.98,1.442381676334623,1.578612734699529,1.514959244491542
21.990000000000002,1.442867943349575,1.5792237149577486,1.5154913586692884
22,1.4433529428994616,1.579833065697136,1.5160219653671405
22.01,1.4438366716894406,1.580440781925824,1.51655106034493
22.02,1.4443191264193924,1.581046858642606,1.5170786393550864
22.03,1.4448003037839139,1.5816512908369236,1.5176046981426288
22.04,1.4452802004723106,1.5822540734888535,1.5181292324451527
22.05,1.4457588131685912,1.58285520156909,1.5186522379928211
22.06,1.4462361385514586,1.5834546700389316,1.5191737105083518
22.07,1.4467121732943042,1.5840524738502677,1.519693645707008
22.080000000000002,1.4471869140651998,1.584648607945561,1.5202120392965872
22.09,1.4476603575268914,1.5852430672578364,1.5207288869774092
22.1,1.4481325003367918,1.5858358467106641,1.5212441844423068
22.11,1.448603339146974,1.5864269412181433,1.5217579273766138
22.12,1.4490728706041616,1.587016345684893,1.5222701114581545
22.13,1.4495410913497255,1.5876040550060309,1.5227807323572329
22.14,1.4500079980196747,1.5881900640671625,1.523289785736621
22.150000000000002,1.450473587244649,1.588774367744365,1.5237972672515487
22.16,1.4509378556499115,1.589356960904174,1.524303172549692
22.17,1.4514007998553438,1.5899378384035654,1.5248074972711636
22.18,1.4518624164754352,1.5905169950899443,1.5253102370484992
22.19,1.4523227021192797,1.5910944258011275,1.5258113875066495
22.2,1.4527816533905646,1.5916701253653294,1.5263109442629659
22.21,1.453239266887567,1.592244088601149,1.5268089029271934
22.22,1.453695539203144,1.5928163103175508,1.527305259101455
22.23,1.4541504669247274,1.593386785313854,1.5278000083802452
22.240000000000002,1.4546040466343144,1.5939555083797146,1.5282931463504152
22.25,1.4550562749084617,1.594522474295112,1.5287846685911632
22.26,1.455507148318279,1.5950876778303344,1.5292745706740245
22.27,1.4559566634294205,1.5956511137459617,1.5297628481628576
22.28,1.4564048168020776,1.596212776792852,1.5302494966138358
22.29,1.4568516049909723,1.5967726617121265,1.5307345115754343
22.3,1.4572970245453498,1.5973307632351537,1.53121788858842
22.31,1.4577410720089707,1.5978870760835349,1.5316996231858386
22.32,1.4581837439201049,1.5984415949690893,1.5321797108930062
22.330000000000002,1.458625036811523,1.598994314593838,1.5326581472274956
22.34,1.4590649472104897,1.5995452296499875,1.5331349276991257
22.35,1.4595034716387563,1.6000943348199188,1.5336100478099515
22.36,1.459940606612553,1.600641624776168,1.5340835030542503
22.37,1.4603763486425834,1.6011870941814135,1.5345552889185134
22.38,1.4608106942340138,1.6017307376884586,1.5350254008814321
22.39,1.4612436398864692,1.602272549940218,1.5354938344138882
22.400000000000002,1.461675182094024,1.602812525569703,1.535960584978942
22.41,1.4621053173451957,1.6033506592000029,1.5364256480318204
22.42,1.4625340421229363,1.6038869454442728,1.536889019019907
22.43,1.4629613529046255,1.6044213789057187,1.5373506933827288
22.44,1.4633872461620654,1.604953954177578,1.5378106665519469
22.45,1.4638117183614687,1.6054846658431075,1.538268933951343
22.46,1.4642347659634551,1.6060135084755691,1.5387254909968096
22.47,1.464656385423042,1.6065404766382099,1.5391803330963374
22.48,1.4650694724265256,1.607029159869417,1.5396334556500053
22.490000000000002,1.46547339763513,1.6075071803893985,1.540084854049967
22.5,1.4658759101685237,1.607983270403598,1.5405345236804409
22.51,1.4662770066550144,1.608457424558386,1.5409824599176982
22.52,1.4666766837177683,1.6089296374905642,1.5414286581300516
22.53,1.4670749379748038,1.6093999038273519,1.5418731136778432
22.54,1.4674717660389862,1.6098682181863702,1.5423158219134332
22.55,1.4678671645180195,1.6103345751756273,1.5427567781811893
22.56,1.4682611300144406,1.6107989693935054,1.5431959778174729
22.57,1.468653659125613,1.6112613954287465,1.54363341615063
22.580000000000002,1.4690447484437188,1.6117218478604352,1.544069088500978
22.59,1.4694343945557538,1.6121803212579873,1.5445029901807943
22.6,1.4698225940435208,1.6126368101811333,1.5449351164943055
22.61,1.4702093434836208,1.6130913091799055,1.5453654627376745
22.62,1.4705946394474494,1.6135438127946218,1.5457940241989898
22.63,1.4709784785011872,1.6139943155558714,1.5462207961582533
22.64,1.471360857205796,1.6144428119845022,1.546645773887369
22.650000000000002,1.4717417721170094,1.6148892965916022,1.5470689526501307
22.66,1.472121219785329,1.6153337638784884,1.5474903277022107
22.67,1.4724991967560153,1.6157762083366918,1.5479098942911482
22.68,1.4728756995690817,1.6162166244479408,1.5483276476563372
22.69,1.4732507247592888,1.6166550066841472,1.5487435830290146
22.7,1.473624268856136,1.617091349507393,1.5491576956322488
22.71,1.473996328383857,1.6175256473699133,1.549569980680928
22.72,1.474366899861411,1.6179578947140838,1.549980433381747
22.73,1.4747359798024773,1.6183880859724042,1.5503890489331984
22.740000000000002,1.4751035647154473,1.6188162155674828,1.5507958225255565
22.75,1.475469651103419,1.619242277912027,1.551200749340869
22.76,1.4758342354641902,1.6196662674088191,1.5516038245529442
22.77,1.476197314290251,1.6200881784507124,1.5520050433273374
22.78,1.4765588840687776,1.6205080054206058,1.5524044008213418
22.79,1.476918941281625,1.6209257426914354,1.5528018921839732
22.8,1.4772774824053214,1.6213413846261593,1.5531975125559623
22.81,1.477634503911059,1.62175492557774,1.553591257069738
22.82,1.4779900022646908,1.6221663598891298,1.5539831208494195
22.830000000000002,1.4783439739267206,1.6225756818932595,1.5543730990108013
22.84,1.4786964153522972,1.622982885913018,1.554761186661343
22.85,1.4790473229912091,1.623387966261241,1.5551473789001573
22.86,1.4793966932878746,1.6237909172406935,1.5555316708179963
22.87,1.4797445226813388,1.6241917331440585,1.5559140574972408
22.88,1.4800908076052628,1.6245904082539175,1.5562945340118883
22.89,1.4804355444879198,1.624986936842738,1.5566730954275407
22.900000000000002,1.480778729752187,1.6253813131728576,1.5570497368013911
22.91,1.4811203598155394,1.6257735314964683,1.5574244531822132
22.92,1.4814604310900417,1.6261635860556036,1.557797239610349
22.93,1.4817989399823421,1.6265514710821196,1.558168091117695
22.94,1.482135882893667,1.626937180797684,1.5585370027276921
22.95,1.4824712562198112,1.6273207094137567,1.5589039694553128
22.96,1.482805056351133,1.6277020511315778,1.559268986307048
22.97,1.4831372796725466,1.6280812001421505,1.5596320482808952
22.98,1.483467922563516,1.6284581506262272,1.559993150366348
22.990000000000002,1.4837969813980458,1.628832896754292,1.5603522875443814
23,1.4841244525446777,1.6292054326865482,1.56070945478744
23.01,1.4844503323664804,1.6295757525729,1.5610646470594278
23.02,1.4847746172210454,1.6299438505529389,1.5614178593156929
23.03,1.4850973034604769,1.6303097207559298,1.5617690865030178
23.04,1.4854183874313875,1.630673357300791,1.5621183235596048
23.05,1.4857378654748907,1.631034754296083,1.5624655654150656
23.06,1.486055733926593,1.6313939058399916,1.5628108069904079
23.07,1.486371989116587,1.6317508060203116,1.5631540431980226
23.080000000000002,1.486686627369446,1.632105448914432,1.563495268941673
23.09,1.486999645004214,1.6324578285893216,1.5638344791164807
23.1,1.487311038334403,1.6328079391015113,1.5641716686089138
23.11,1.4876208036679817,1.63315577449708,1.564506832296775
23.12,1.487928937307371,1.633501328811637,1.5648399650491882
23.13,1.4882354355494356,1.6338445960703107,1.5651710617265866
23.14,1.4885402946854784,1.63418557028773,1.5655001171807001
23.150000000000002,1.4888435110012317,1.6345242454680045,1.5658271262545431
23.16,1.4891450807768527,1.6348606156047192,1.5661520837824008
23.17,1.489445000286913,1.6351946746809083,1.566474984589818
23.18,1.489743265800395,1.635526416669046,1.566795823493586
23.19,1.4900398735806815,1.6358558355310289,1.5671145953017298
23.2,1.4903348198855508,1.636182925218158,1.567431294813496
23.21,1.4906281009671707,1.6365076796711273,1.5677459168193402
23.22,1.490903349202508,1.636830092820005,1.568058456100913
23.23,1.4911750823636163,1.6371501585842179,1.5683689074310496
23.240000000000002,1.4914451183244268,1.6374678708725352,1.5686772655737553
23.25,1.491713453340032,1.637783223583055,1.5689835252841937
23.26,1.4919800836599977,1.6380962106031856,1.569287681308674
23.27,1.4922450055283552,1.6384068258096316,1.5695897283846376
23.28,1.4925082151835944,1.6387150630683767,1.5698896612406466
23.29,1.4928040448056257,1.6390209162346678,1.5701874745963695
23.3,1.4931103098268577,1.6393243791530008,1.5704831631625702
23.31,1.4934148350361867,1.6396254456571007,1.570776721641093
23.32,1.493717616327982,1.6399241095699115,1.5710681447248527
23.330000000000002,1.4940186495901613,1.6402203647035736,1.5713574270978183
23.34,1.494317930704184,1.6405142048594121,1.5716445634350036
23.35,1.4946154555450413,1.6408056238279196,1.5719295484024525
23.36,1.4949112199812493,1.6411181894475755,1.5722123766572254
23.37,1.4952052198748387,1.641430042400957,1.5724930428473884
23.38,1.4954974510813466,1.6417394479161636,1.5727715416119994
23.39,1.4957879094498092,1.642046399566589,1.5730478675810946
23.400000000000002,1.4960765908227507,1.642350890914185,1.5733220153756762
23.41,1.4963634910361772,1.6426529155094427,1.5735939796076992
23.42,1.4966486059195667,1.6429524668913742,1.5738637548800596
23.43,1.4969319312958602,1.6432495385874974,1.574131335786579
23.44,1.4972134629814544,1.6435441241138182,1.574396716911994
23.45,1.4974931967861904,1.64383621697481,1.5746598928319417
23.46,1.497771128513349,1.6441258106634005,1.5749208581129477
23.47,1.4980472539596374,1.6444128986609519,1.575179607312412
23.48,1.498321568915185,1.644697474437243,1.5754361349785966
23.490000000000002,1.4985940691635302,1.6449795314504536,1.5756904356506123
23.5,1.498864750481615,1.6452590631471455,1.5759425038584058
23.51,1.4991336086397757,1.6455360629622444,1.576192334122746
23.52,1.4994006394017325,1.6458105243190246,1.5764399209552111
23.53,1.4996658385245827,1.6460824406290877,1.5766852588581763
23.54,1.4999292017587906,1.6463518052923496,1.576928342324799
23.55,1.5001907248481787,1.6466186116970203,1.577169165839007
23.56,1.5004504035299204,1.6468828532195825,1.577407723875485
23.57,1.5007082335345292,1.6471445232247819,1.5776440108996606
23.580000000000002,1.5009642105858512,1.6474036150656044,1.577878021367692
23.59,1.5012183304010565,1.6476601220832574,1.5781097497264542
23.6,1.501470588690628,1.6479140376071553,1.5783391904135264
23.61,1.501720981158356,1.6481653549548982,1.5785663378571775
23.62,1.5019695035013267,1.6484140674322587,1.578791186476354
23.63,1.5022161514099144,1.648660168333159,1.5790137306806662
23.64,1.5024609205677728,1.648903650939657,1.5792339648703744
23.650000000000002,1.5027038066518252,1.6491445085219243,1.5794518834363767
23.66,1.5029448053322563,1.6493827343382335,1.5796674807601943
23.67,1.5031839122725033,1.649618321634934,1.5798807512139588
23.68,1.5034211231292467,1.649851263646441,1.5800916891603987
23.69,1.503656433552401,1.6500815535952116,1.5803002889528266
23.7,1.5038898391851072,1.6503091846917277,1.5805065449351243
