replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
38,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
38,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
38,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
38,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
38,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
38,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,711,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,717,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,718,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,719,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,720,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,782,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,783,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,784,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,785,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,786,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,787,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,788,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,789,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,790,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,791,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,853,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,854,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,855,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,856,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,857,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,858,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,859,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,860,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,861,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,862,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,924,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,925,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,926,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,927,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,928,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,929,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,930,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,931,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,932,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
39,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
40,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
