replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
529,357,0.9099177871250999,0.006964135332161931,37.9760118962164,20,1937.30322105585,TRUE,1.4901161193847656e-8,-339.4303605189395,688.860721037879,697.0486518365109,127606888.1906546,34
530,145,0.8505421768407138,0.006808991446353684,39.31736035952237,20,1962.773593528721,TRUE,1.4901161193847656e-8,-339.92670351957577,689.8534070391515,698.0413378377834,130984326.10142407,34
531,446,0.3536483289052709,0.061541010686294466,35.525587262689996,14.736255654321132,1859.742843801328,TRUE,1.4901161193847656e-8,-337.87773023755534,685.7554604751107,693.9433912737426,117593877.13238853,34
532,524,0.8535099803320276,0.008601356681259314,34.507173914333464,18.612809088500466,1749.4692160709687,TRUE,1.4901161193847656e-8,-335.5549503954238,681.1099007908476,689.2978315894795,104061846.29131898,34
533,104,0.6133752184295947,0.027528280529884274,37.685345799586955,17.473238651182854,2383.8709426559926,TRUE,1.4901161193847656e-8,-347.31265108794537,704.6253021758907,712.8132329745226,193216582.82214543,34
534,313,0.46143663294297477,0.04369334099488435,32.439669955355974,16.12110752312784,1797.0949571012557,TRUE,1.4901161193847656e-8,-336.57559283598346,683.1511856719669,691.3391164705988,109804709.68451798,34
535,454,0.16347315662114087,0.13369522178489865,57.97669353997108,0,2338.0343001462243,TRUE,1.4901161193847656e-8,-346.57487807521704,703.1497561504341,711.337686949066,185857749.21444833,34
536,160,0.19520864395745058,0.12192713430203928,59.120916906252795,0,2465.5859330953454,TRUE,1.4901161193847656e-8,-348.5933980474468,707.1867960948936,715.3747268935255,206689875.7782399,34
537,94,0.22816460835151614,0.11140473235640339,60.558971515188674,0,2442.1429300910672,TRUE,1.4901161193847656e-8,-348.23036214445244,706.4607242889049,714.6486550875368,202778111.09378862,34
538,509,0.8313063576950129,0.009977102445447302,36.62811168304243,20,1849.2309396550963,TRUE,1.4901161193847656e-8,-337.6623318818761,685.3246637637523,693.5125945623842,116268272.31804079,34
539,197,0.9596846678719485,0.002749850899147493,37.494224843848464,20,2119.397354128606,TRUE,1.4901161193847656e-8,-342.8440854873787,695.6881709747574,703.8761017733893,152722734.91936943,34
540,537,0.28336261019302095,0.08230939894993074,36.0514049426367,12.804255346624933,2618.202256521844,TRUE,1.4901161193847656e-8,-350.875618779697,711.751237559394,719.9391683580259,233069423.90590653,34
541,515,0.8108627231919896,0.009339331083290292,38.98332227149684,20,2144.4763435228183,TRUE,1.4901161193847656e-8,-343.291102755916,696.582205511832,704.7701363104638,156358478.7895859,34
542,317,0.3569259994772564,0.0640665584380814,33.00473275695862,14.408118881058716,1904.561655885789,TRUE,1.4901161193847656e-8,-338.7826492437541,687.5652984875082,695.7532292861401,123330073.43639423,34
543,272,0.9542642419051642,0.004508177531244908,36.21228776673597,20,2233.2459365004247,TRUE,1.4901161193847656e-8,-344.8324097500124,699.6648195000248,707.8527502986567,169571172.03845245,34
544,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
545,591,0.6192753363543784,0.0278726016633643,32.183218025703475,17.22586631067661,1743.8467073421325,TRUE,1.4901161193847656e-8,-335.43262792538553,680.8652558507711,689.053186649403,103394045.5160719,34
546,276,0.8193702552918868,0.012000361131750247,34.53470699671178,18.062193202821984,2318.206033942012,TRUE,1.4901161193847656e-8,-346.2512355583793,702.5024711167586,710.6904019153905,182718693.33737516,34
547,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
547,719,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
547,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
548,296,0.9801682145334134,0.0019071530192097345,36.154049855851305,20,1784.7370518744895,TRUE,1.4901161193847656e-8,-336.3133793872401,682.6267587744802,690.8146895731121,108299735.70734389,34
549,192,0.8209569898373993,0.012296834069920718,39.7179896011762,20,2289.5224546632635,TRUE,1.4901161193847656e-8,-345.77812170405383,701.5562434081077,709.7441742067396,178225044.39384803,34
550,327,0.7440013292819417,0.018710112218860656,34.558693861390914,18.867994857538324,2224.111429227672,TRUE,1.4901161193847656e-8,-344.67666196772666,699.3533239354533,707.5412547340852,168186836.08711934,34
551,140,0.8432519186337581,0.0068135366765688715,37.61342761253093,20,1773.8485921354225,TRUE,1.4901161193847656e-8,-336.0808360103354,682.1616720206708,690.3496028193027,106982320.1459079,34
552,145,0.8711176641142254,0.00817334750986281,37.4309698604089,20,2052.7879603149977,TRUE,1.4901161193847656e-8,-341.63063409052114,693.2612681810423,701.4491989796742,143273905.9404831,34
553,99,0.3082499537180352,0.07188962509575635,36.288729083408654,13.065633526482234,2465.4612755988696,TRUE,1.4901161193847656e-8,-348.59147675784374,707.1829535156875,715.3708843143194,206668976.25023857,34
554,441,0.25958956949867656,0.08875443448236683,36.96910158894029,11.730549591786463,2486.308690754841,TRUE,1.4901161193847656e-8,-348.9114457636425,707.822891527285,716.0108223259169,210178850.79458374,34
555,227,0.959139102533857,0.0023121401780398488,38.27300378896252,20,2331.4977299638176,TRUE,1.4901161193847656e-8,-346.4684906138728,702.9369812277456,711.1249120263775,184819976.6040988,34
556,114,0.40647125725295313,0.05432198880121263,35.719285160029415,14.433684373780865,2023.7856527617682,TRUE,1.4901161193847656e-8,-341.089931831199,692.179863662398,700.3677944610299,139254084.5230288,34
556,260,0.4064712759627313,0.054321985679698384,35.719284996871046,14.433684718367903,2023.7856527617676,TRUE,1.4901161193847656e-8,-341.089931831199,692.179863662398,700.3677944610299,139254084.5230287,34
557,526,0.29198458219283296,0.07635462171037813,32.478426932147705,13.791366642086428,2406.4674096906206,TRUE,1.4901161193847656e-8,-347.6711527439681,705.3423054879362,713.5302362865681,196896903.39270493,34
558,551,0.20047223619704468,0.11975642066072716,57.950445067518224,0,2370.5141238557603,TRUE,1.4901161193847656e-8,-347.0991385336922,704.1982770673844,712.3862078660163,191057465.1875879,34
559,321,0.23718848273246879,0.0995104073531273,46.89473985671753,7.114053620755597,2461.0835435416634,TRUE,1.4901161193847656e-8,-348.52394307325716,707.0478861465143,715.2358169451462,205935695.0819141,34
560,369,0.8826825647392296,0.006509045876279884,39.016855228854865,20,1797.0735772560326,TRUE,1.4901161193847656e-8,-336.57514075138545,683.1502815027709,691.3382123014028,109802097.03044099,34
561,46,0.4704186505732835,0.04404304204769465,33.89720025335119,16.002633602349615,2070.318019479738,TRUE,1.4901161193847656e-8,-341.9537624628889,693.9075249257778,702.0954557244097,145731367.86060512,34
562,113,0.3255729248025454,0.06777734065399753,33.90794473627566,13.733381750059596,2115.8935861707287,TRUE,1.4901161193847656e-8,-342.7812122564011,695.5624245128022,703.7503553114341,152218192.71194652,34
563,175,0.8072755714937291,0.012820565956698992,34.30395779824191,18.373781294990746,2030.5128818054727,TRUE,1.4901161193847656e-8,-341.2160374625864,692.4320749251729,700.6200057238048,140181407.14805084,34
564,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
565,492,0.1986948760590081,0.10915706999232817,40.6226589651517,9.063504841153483,2383.1780466704017,TRUE,1.4901161193847656e-8,-347.30160440153753,704.6032088030751,712.791139601707,193104278.47247952,34
566,199,0.5770689135505606,0.03196693888528513,33.05471414745011,16.504004113703573,1925.3083586050313,TRUE,1.4901161193847656e-8,-339.19435116159013,688.3887023231803,696.5766331218122,126031617.37428959,34
567,183,0.8361910753601229,0.008703430861685414,39.68074740750555,20,2145.2510437986825,TRUE,1.4901161193847656e-8,-343.304827922177,696.609655844354,704.797586642986,156471469.39125746,34
568,561,0.9918448397236617,0,36.40255159880621,19.722634929613605,1900.2638020114005,TRUE,1.4901161193847656e-8,-338.6968011445464,687.3936022890928,695.5815330877247,122774085.58598399,34
569,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
569,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
570,83,0.29584949542733524,0.07882451796067058,34.530490047993155,13.241967011507919,2568.789412815869,TRUE,1.4901161193847656e-8,-350.1515980046722,710.3031960093444,718.4911268079763,224355087.61142656,34
571,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
572,113,0.913213200782684,0.004880383127899096,36.61209417192775,20,2018.5114643971035,TRUE,1.4901161193847656e-8,-340.9907707523481,691.9815415046962,700.1694723033281,138529210.08468634,34
573,701,0.4450650779828269,0.048603635682272744,32.50479141188638,15.382918373778105,1979.796074672509,TRUE,1.4901161193847656e-8,-340.25484397488714,690.5096879497743,698.6976187484062,133266144.90781493,34
574,657,0.198572992574512,0.12127374566719638,58.68276706924858,1.0333556018246294e-5,2594.483925356477,TRUE,1.4901161193847656e-8,-350.5298075135166,711.0596150270331,719.247545825665,228865792.5237272,34
575,39,0.8997627914323446,0.008463413932947424,37.046660045443666,20,2244.3775463214743,TRUE,1.4901161193847656e-8,-345.0213501762333,700.0427003524666,708.2306311510985,171265839.39468807,34
576,85,0.29472521964999215,0.07893391556962015,33.778385153151106,13.00088845696727,2583.170798079243,TRUE,1.4901161193847656e-8,-350.3637479581238,710.7274959162476,718.9154267148795,226874226.649678,34
577,57,0.2592049646898671,0.08260673403562999,37.6072747297718,12.23036758337614,2302.239939911979,TRUE,1.4901161193847656e-8,-345.9886141614646,701.9772283229292,710.1651591215611,180210497.19148105,34
578,387,0.3186347081188159,0.07041319129482619,34.607495128058616,13.087148745503043,1942.3447556821197,TRUE,1.4901161193847656e-8,-339.52912124402775,689.0582424880555,697.2461732866874,128271907.09747833,34
579,494,0.8710277528865777,0.010990535921716199,37.812339116003216,20,2068.7206932373274,TRUE,1.4901161193847656e-8,-341.9244327540179,693.8488655080358,702.0367963066677,145506580.42536315,34
579,89,0.8710278077695244,0.010990531743123439,37.81233919426312,20,2068.7206932373265,TRUE,1.4901161193847656e-8,-341.9244327540179,693.8488655080358,702.0367963066677,145506580.42536303,34
580,443,0.24233789862952598,0.09261193065601314,37.7573429675787,10.721788408740274,2472.9119658240506,TRUE,1.4901161193847656e-8,-348.70614060747215,707.4122812149443,715.6002120135762,207919982.08433622,34
581,704,0.6685509713296267,0.020993498290129853,36.84087505503683,18.704909797599562,2254.3965176089177,TRUE,1.4901161193847656e-8,-345.1906058591987,700.3812117183974,708.5691425170293,172798324.3926453,34
582,103,0.5786317547738288,0.032980883910423545,35.25737500828674,16.652001174313632,2484.460006913266,TRUE,1.4901161193847656e-8,-348.8831805219902,707.7663610439804,715.9542918426123,209866411.88234988,34
583,616,0.18793738875717111,0.12768746568798509,57.85716173658333,0,2346.340640477031,TRUE,1.4901161193847656e-8,-346.70964152493633,703.4192830498727,711.6072138485046,187180689.63924152,34
584,203,0.23991381515390528,0.09059755143552262,35.850405183020676,12.234252047001664,2541.6273035807,TRUE,1.4901161193847656e-8,-349.74765056641115,709.4953011328223,717.6832319314542,219635557.91043457,34
585,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
586,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
586,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
587,445,0.2265349786343879,0.10964074572976673,60.92579361831595,0,2587.2613289187357,TRUE,1.4901161193847656e-8,-350.42387453962135,710.8477490792427,719.0356798778746,227593320.26002365,34
588,80,0.6866723287247463,0.020051594176948972,33.90981667315183,17.716174693583547,1833.3227924605492,TRUE,1.4901161193847656e-8,-337.33401984750344,684.6680396950069,692.8559704936388,114276463.68608177,34
589,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
589,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
590,392,0.8578006478387015,0.009930422501584723,37.873740694433415,20,2168.292317529453,TRUE,1.4901161193847656e-8,-343.71079427329283,697.4215885465857,705.6095193452176,159850713.52474642,34
591,14,0.9685564441331326,0.0027805073869999063,35.91057042663376,20,1988.8418272009621,TRUE,1.4901161193847656e-8,-340.4280717673194,690.8561435346388,699.0440743332707,134486721.6632181,34
592,539,0.9747239678110349,0.0012503490050918044,38.35160388208444,20,1751.0461118943736,TRUE,1.4901161193847656e-8,-335.5891865233813,681.1783730467625,689.3663038453944,104249524.52333368,34
593,380,0.9859111723109226,0.001036476728799686,37.082190689219445,20,2154.8905947366916,TRUE,1.4901161193847656e-8,-343.4751960542116,696.9503921084232,705.1383229070551,157880818.1596782,34
594,169,1,9.587936651687659e-4,37.49594318631151,20,2330.2379812279437,TRUE,1.4901161193847656e-8,-346.44795300466706,702.8959060093341,711.083836807966,184620307.67134756,34
594,496,1,9.587938846760017e-4,37.495943318229855,20,2330.2379812279446,TRUE,1.4901161193847656e-8,-346.44795300466706,702.8959060093341,711.083836807966,184620307.67134777,34
594,601,1,9.58794171049321e-4,37.49594320750421,20,2330.2379812279446,TRUE,1.4901161193847656e-8,-346.44795300466706,702.8959060093341,711.083836807966,184620307.67134777,34
595,301,0.4849911551485018,0.04471525686783834,34.76244398220181,15.930161871986066,1779.2602696444108,TRUE,1.4901161193847656e-8,-336.19659036088177,682.3931807217635,690.5811115203954,107636081.64259344,34
596,140,0.26636093919292464,0.08532102288320567,38.770431670752984,11.435730835009032,2461.086042024236,TRUE,1.4901161193847656e-8,-348.5239816506918,707.0479633013836,715.2358941000155,205936113.21238172,34
597,493,0.14966307863966755,0.12878432057883477,46.511101470800575,5.913501012836234,2221.52497363682,TRUE,1.4901161193847656e-8,-344.6324454305945,699.264890861189,707.4528216598209,167795889.0887305,34
598,231,0.7665205635297774,0.016007637211299053,38.67425443980529,20,2038.2573531775438,TRUE,1.4901161193847656e-8,-341.36069555362553,692.7213911072511,700.909321905883,141252763.2845991,34
599,373,0.3394843437427103,0.06771572918078109,34.49600193381611,13.857613321794737,2430.2104928086555,TRUE,1.4901161193847656e-8,-348.0442370899303,706.0884741798606,714.2764049784925,200801383.33814782,34
600,405,0.28865939879267594,0.08102493324506847,36.58336709415414,12.304373201255979,2520.7090668456713,TRUE,1.4901161193847656e-8,-349.43360682773107,708.8672136554621,717.055144454094,216035122.78905118,34
601,446,0.9440423044886511,0.005370885265361315,37.269776742233844,20,2255.6198518422266,TRUE,1.4901161193847656e-8,-345.2112207298323,700.4224414596646,708.6103722582965,172985911.1448414,34
602,169,0.6834871655834125,0.02007005497767067,35.72792702354894,18.28132164127662,1689.1279291223166,TRUE,1.4901161193847656e-8,-334.2211481402793,678.4422962805586,686.6302270791905,97007207.47199555,34
602,368,0.6834870726895055,0.020070062822230474,35.72792568622459,18.281320612239995,1689.1279291223166,TRUE,1.4901161193847656e-8,-334.2211481402793,678.4422962805586,686.6302270791905,97007207.47199556,34
602,442,0.6834870687011276,0.020070063256100543,35.72792683897495,18.28132100851253,1689.127929122317,TRUE,1.4901161193847656e-8,-334.2211481402793,678.4422962805586,686.6302270791905,97007207.47199562,34
602,570,0.6834870929103258,0.020070061207776997,35.72792714338877,18.28132125691856,1689.1279291223163,TRUE,1.4901161193847656e-8,-334.2211481402793,678.4422962805586,686.6302270791905,97007207.47199552,34
602,60,0.683487036752248,0.02007006569067607,35.72792572609586,18.281320361043267,1689.1279291223161,TRUE,1.4901161193847656e-8,-334.2211481402793,678.4422962805586,686.6302270791905,97007207.47199549,34
603,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
604,122,0.9346692329857451,0,34.5565712881601,18.771573716920926,1699.7726447731186,TRUE,1.4901161193847656e-8,-334.45986893849096,678.9197378769819,687.1076686756138,98233719.49324608,34
605,250,0.21838766075327604,0.09779344683177126,36.21824101558421,11.007448406952761,1807.5895912272683,TRUE,1.4901161193847656e-8,-336.79685892359976,683.5937178471995,691.7816486458314,111090924.43064755,34
606,274,0.24896950745776678,0.09046794185230018,33.85729024626121,12.502213218681284,2196.8946353450565,TRUE,1.4901161193847656e-8,-344.2087814815296,698.4175629630593,706.6054937616912,164095765.31946823,34
607,437,0.357030156353306,0.0649830074021962,33.306852461168646,14.505760261105884,2546.364021930694,TRUE,1.4901161193847656e-8,-349.818403575913,709.636807151826,717.8247379504579,220454970.89422402,34
608,427,0.2067453540533708,0.11912785886177155,58.97739711221114,0,2007.4913843093177,TRUE,1.4901161193847656e-8,-340.78274104897974,691.5654820979595,699.7534128965914,137020736.3745888,34
609,232,0.9320617054168235,0.001587156870599023,38.38354898295623,20,1970.6698524273556,TRUE,1.4901161193847656e-8,-340.0792712355437,690.1585424710873,698.3464732697192,132040348.6870459,34
610,672,0.23709229823265773,0.09549155505536878,47.15993621424666,7.172300717708151,1977.0731963874807,TRUE,1.4901161193847656e-8,-340.20254535995946,690.4050907199189,698.5930215185508,132899826.41170953,34
611,550,0.24388754384206413,0.09113768894992531,35.531860934728414,11.867382971547958,2112.2448452048516,TRUE,1.4901161193847656e-8,-342.7156268015385,695.431253603077,703.6191844017089,151693661.7272119,34
612,710,0.29915095259055746,0.07637951177099972,34.938952916196435,13.194769938736446,1911.431028487309,TRUE,1.4901161193847656e-8,-338.91946105783035,687.8389221156607,696.0268529142926,124221331.60657778,34
613,632,0.5061085915544424,0.04163111339249006,33.04653874200549,16.36136782277394,2258.0820505311285,TRUE,1.4901161193847656e-8,-345.25267830123704,700.5053566024741,708.693287401106,173363774.59564942,34
614,677,0.21382481267663084,0.11832791602958645,58.54413991663421,0,2642.96447919224,TRUE,1.4901161193847656e-8,-351.23332324220576,712.4666464844115,720.6545772830434,237498882.10124493,34
615,478,1,3.176221514079593e-4,34.6350792764927,19.450397557846017,2161.0124040784026,TRUE,1.4901161193847656e-8,-343.5829968602358,697.1659937204716,705.3539245191035,158779136.7597444,34
616,241,0.8656348955800245,0.008028149345615253,36.932166006078795,20,1838.2261253775953,TRUE,1.4901161193847656e-8,-337.43551748013283,684.8710349602657,693.0589657588976,114888559.79270469,34
617,590,0.49020366766272866,0.045074825875416134,32.73221481689127,16.260003149699575,2454.42281970895,TRUE,1.4901161193847656e-8,-348.4209597214506,706.8419194429011,715.029850241533,204822506.84887317,34
618,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
618,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
619,1,0.7431363744131175,0.018401689969954473,35.09600445992302,19.046313802722683,2061.1027250266734,TRUE,1.4901161193847656e-8,-341.7842412295764,693.5684824591528,701.7564132577847,144436911.06582087,34
620,160,0.8600324333299652,0.008836943139643352,36.34019083963661,19.260334877031234,2622.663316397919,TRUE,1.4901161193847656e-8,-350.940310504327,711.880621008654,720.0685518072859,233864337.62009722,34
621,351,0.8379960009341914,0.011468877840199558,34.83645028652811,19.16371918988764,2116.60490980711,TRUE,1.4901161193847656e-8,-342.79398499499166,695.5879699899833,703.7759007886152,152320555.70346513,34
622,461,0.31467049143063897,0.0714376478320728,33.68009322935158,13.54038562626366,1845.7775564123301,TRUE,1.4901161193847656e-8,-337.591301679064,685.182603358128,693.3705341567598,115834422.78368607,34
623,665,0.17726026264447284,0.11740947060097995,41.973991233796475,7.844136072236028,2469.78980289141,TRUE,1.4901161193847656e-8,-348.65813358104344,707.3162671620869,715.5041979607188,207395296.79585728,34
624,104,0.2328280094496643,0.10915984271468601,55.089280684046315,2.047063485888746,2059.8941289817403,TRUE,1.4901161193847656e-8,-341.76195213174344,693.5239042634869,701.7118350621188,144267569.96885705,34
625,683,0.80625745723445,0.012744708390808147,39.645304966859086,20,2296.963001002754,TRUE,1.4901161193847656e-8,-345.9014148057856,701.8028296115712,709.990760410203,179385326.95116967,34
626,613,0.3178196438204527,0.07188060903396033,35.21909338696014,13.745742588913162,2492.8915872572697,TRUE,1.4901161193847656e-8,-349.01192383195496,708.0238476639099,716.2117784625418,211293287.83781433,34
627,296,0.5832264825526062,0.0344640858722452,32.865975539937956,16.750946927085664,2526.7838230785173,TRUE,1.4901161193847656e-8,-349.5250743556055,709.050148711211,717.2380795098429,217077640.61142382,34
628,281,0.9688238183877935,0,33.477894498418664,18.475464585757862,1949.8548582909805,TRUE,1.4901161193847656e-8,-339.67576544607806,689.3515308921561,697.539461690788,129265754.92563196,34
629,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
630,513,0.8975857251527349,0.009236258758218279,36.59011427571729,20,2586.5686219782356,TRUE,1.4901161193847656e-8,-350.41369915150614,710.8273983030123,719.0153291016442,227471466.0308812,34
631,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
632,420,0.23641785043394573,0.098100183421236,48.33806228271544,5.86612759579783,2602.6398157736407,TRUE,1.4901161193847656e-8,-350.6490750567615,711.298150113523,719.4860809121549,230306956.36210853,34
633,238,0.6263199257111942,0.02756615731901762,36.703923830312085,18.517256252709387,2276.5409139551343,TRUE,1.4901161193847656e-8,-345.5620494176269,701.1240988352538,709.3120296338857,176209710.11899707,34
634,84,0.9888619267088239,0,37.129915181071496,20,1825.7831291087334,TRUE,1.4901161193847656e-8,-337.17742005564713,684.3548401112943,692.5427709099262,113338457.17429464,34
635,344,0.9733931804643328,6.420207380650522e-4,38.00978803061728,20,2269.0008299355827,TRUE,1.4901161193847656e-8,-345.43598151563253,700.8719630312651,709.059893829897,175044402.05244434,34
636,294,0.8068990795153136,0.011870748845158315,37.452695307361815,20,2334.957619367985,TRUE,1.4901161193847656e-8,-346.52483994612106,703.0496798922421,711.237610690874,185368920.86431664,34
637,134,0.9710440041074117,0.0028220649377280376,35.95823276462862,20,2092.4803233390367,TRUE,1.4901161193847656e-8,-342.35838235277737,694.7167647055547,702.9046955041866,148868112.72107533,34
638,425,1,9.564865160886323e-4,35.93715724083079,20,2101.029823734446,TRUE,1.4901161193847656e-8,-342.5133272336783,695.0266544673566,703.2145852659885,150087094.8875343,34
639,363,0.8062828128680246,0.013150412603560032,37.405283097710196,20,2088.4774852693663,TRUE,1.4901161193847656e-8,-342.28562012934196,694.5712402586839,702.7591710573158,148299099.0202199,34
640,447,0.8245479450900519,0.01119382037488279,37.696475368291416,20,2235.856121689209,TRUE,1.4901161193847656e-8,-344.87679765933314,699.7535953186663,707.9415261172982,169967788.29443377,34
641,311,0.7526209020417705,0.01568270508455674,35.79961663464448,19.08466558808729,2051.641387936812,TRUE,1.4901161193847656e-8,-341.6094034892328,693.2188069784656,701.4067377770975,143113901.07963982,34
642,392,0.7857899897977011,0.011225156724035106,38.12660254926508,20,1872.8080886605185,TRUE,1.4901161193847656e-8,-338.14375813180067,686.2875162636013,694.4754470622332,119251944.65637699,34
642,449,0.7857899854328876,0.011225159744333475,38.126601627011354,20,1872.8080886605185,TRUE,1.4901161193847656e-8,-338.14375813180067,686.2875162636013,694.4754470622332,119251944.65637699,34
643,221,0.35549367647081387,0.06316984239119523,34.683254111333326,14.707821703314075,2555.427952939371,TRUE,1.4901161193847656e-8,-349.95342661974115,709.9068532394823,718.0947840381142,222027208.77057278,34
644,428,0.21725289951518822,0.11474883108704259,59.869269325175075,0,2064.3382383178105,TRUE,1.4901161193847656e-8,-341.8438467511992,693.6876935023984,701.8756243010303,144890740.31415677,34
645,8,0.37746651284158794,0.06068413903323944,34.47956555953183,14.746847968611057,2619.326705492707,TRUE,1.4901161193847656e-8,-350.8919352762201,711.7838705524402,719.9718013510721,233269661.2636474,34
646,115,0.9180729051633879,0.002716782890146276,36.11702117509922,20,1993.9118686041327,TRUE,1.4901161193847656e-8,-340.5248197422668,691.0496394845336,699.2375702831655,135173274.3518544,34
647,550,0.22909424354005178,0.10926713290068926,60.11501376488796,0,1898.5326196945316,TRUE,1.4901161193847656e-8,-338.66216652595017,687.3243330519003,695.5122638505322,122550487.67350215,34
648,183,0.634786392141313,0.024998078313842525,36.527590370311636,18.570316737151167,1871.27373377793,TRUE,1.4901161193847656e-8,-338.11261271801567,686.2252254360313,694.4131562346632,119056623.14872463,34
649,490,0.221859952101197,0.09442441284968528,40.12951123484605,10.560760158251885,2005.8902841719305,TRUE,1.4901161193847656e-8,-340.7524215760394,691.5048431520788,699.6927739507107,136802258.29260182,34
650,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
651,108,0.7471050916620264,0.01701294651865425,35.264206143874546,18.4097276034831,1903.228771293737,TRUE,1.4901161193847656e-8,-338.75604609027954,687.5120921805591,695.700022979191,123157511.69992912,34
652,693,0.21711061168659304,0.11327215515124975,59.79785581071274,0,2579.174647464248,TRUE,1.4901161193847656e-8,-350.3049166554521,710.6098333109042,718.797764109536,226172823.31215915,34
653,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
654,485,0.4105987915867385,0.05586600488696151,35.60504292253421,14.526435570288205,2154.6371573381302,TRUE,1.4901161193847656e-8,-343.47072659875823,696.9414531975165,705.1293839961484,157843683.5125927,34
655,515,0.8666798801363478,0.007239822876847976,39.13711844959184,20,2035.9878832633267,TRUE,1.4901161193847656e-8,-341.3183613981415,692.636722796283,700.8246535949149,140938386.46703276,34
656,621,0.9604011318775829,0.0032136350711929563,37.480507936393636,20,2160.030647213594,TRUE,1.4901161193847656e-8,-343.56572938057326,697.1314587611465,705.3193895597784,158634901.49466726,34
657,292,0.3695420382484506,0.06201012938213061,33.589527192903375,13.971823500736406,2400.6929193361693,TRUE,1.4901161193847656e-8,-347.57985945479425,705.1597189095885,713.3476497082204,195953100.76032788,34
658,288,0.9383683022981253,0.0038533519141200558,37.80745937473187,20,1782.283637699681,TRUE,1.4901161193847656e-8,-336.2611062094496,682.5222124188992,690.7101432175311,108002188.81720828,34
659,407,0.5681340881154623,0.031093968813677174,37.3646493115498,18.092237398383954,2526.54970379025,TRUE,1.4901161193847656e-8,-349.52155330047896,709.0431066009579,717.2310373995898,217037415.7945684,34
