temperature,growth.rate.lower,growth.rate.upper
9.335,0.5110887157750601,0.6135486201131961
9.336,0.5111514771330439,0.6136158938422286
9.337,0.5112141186494521,0.6136830470184582
9.338000000000001,0.5112768903243514,0.6137503296417804
9.339,0.5113396671578084,0.6138174917120909
9.34,0.5114023241498898,0.6138847832292847
9.341000000000001,0.5114651113006623,0.6139520791932577
9.342,0.5115279036101923,0.6140192546039047
9.343,0.5115905760785459,0.6140865594611208
9.344,0.5116533787057896,0.6141537437648011
9.345,0.5117161864919897,0.6142210575148409
9.346,0.5117788744372124,0.6142882507111347
9.347,0.5118416925415233,0.6143554483535771
9.348,0.511904390804989,0.6144227754420636
9.349,0.5119672192276749,0.614489981976488
9.35,0.512029927809647,0.614557317956745
9.351,0.5120927665509712,0.614624533382729
9.352,0.5121556104517128,0.6146918782543347
9.353,0.5122183345119375,0.6147591025714555
9.354000000000001,0.512281188731711,0.6148263313339866
9.355,0.5123439231110986,0.6148936895418211
9.356,0.5124067876501655,0.6149609271948535
9.357000000000001,0.5124695323489769,0.6150282942929776
9.358,0.5125324072075981,0.6150955408360869
9.359,0.512595162226094,0.6151627918240752
9.36,0.51265804740453,0.6152301722568363
9.361,0.5127208127429708,0.6152974321342636
9.362,0.512783708241481,0.6153646964562502
9.363,0.5128464839001257,0.6154320902226899
9.364,0.5129093897189693,0.6154993634334756
9.365,0.5129721756980765,0.6155666410885003
9.366,0.5130350918375118,0.6156340481876574
9.367,0.5130978881373398,0.6157013347308398
9.368,0.5131606895976246,0.6157686257179401
9.369,0.5132236212184306,0.6158359211488513
9.370000000000001,0.5132864329998219,0.6159033460234661
9.371,0.5133493749418626,0.6159706503416766
9.372,0.5134121970446167,0.616037959103376
9.373000000000001,0.5134750243081484,0.6161052723084565
9.374,0.5135379817325212,0.6161727149568099
9.375,0.513600819317799,0.6162400370483289
9.376,0.5136637870640455,0.6163073635829054
9.377,0.5137266349713243,0.6163746945604318
9.378,0.513789488039699,0.6164420299807996
9.379,0.513852471269233,0.6165094948439008
9.38,0.5139153346599896,0.6165768391496275
9.381,0.5139782032120321,0.6166441878978705
9.382,0.5140412019254237,0.6167115410885222
9.383000000000001,0.5141040808002277,0.6167788987214741
9.384,0.5141669648365069,0.616846260796617
9.385,0.5142298540343243,0.6169136273138424
9.386000000000001,0.5142928733937427,0.6169811232730418
9.387,0.5143557729148251,0.6170484986741059
9.388,0.5144186775976342,0.617115878516926
9.389000000000001,0.5144815874422323,0.6171832628013932
9.39,0.5145446274486822,0.6172506515273979
9.391,0.5146075476170464,0.6173180446948312
9.392,0.5146704729473871,0.6173854423035832
9.393,0.5147334034397668,0.6174528443535453
9.394,0.5147964640942475,0.6175202508446074
9.395,0.5148594049108913,0.61758766177666
9.396,0.5149223508897606,0.6176550771495932
9.397,0.514985302030917,0.6177224969632977
9.398,0.5150482583344225,0.6177899212176633
9.399000000000001,0.5151113448003393,0.6178573499125799
9.4,0.5151743114287283,0.6179247830479374
9.401,0.5152372832196517,0.617992220623626
9.402000000000001,0.515300260173171,0.6180596626395352
9.403,0.5153632422893476,0.6181271090955542
9.404,0.5154262295682427,0.6181945599915734
9.405000000000001,0.515489222009918,0.6182620153274819
9.406,0.5155523446144343,0.6183294751031688
9.407,0.5156153473818531,0.6183969393185235
9.408,0.5156783553122354,0.6184644079734354
9.409,0.5157413684056419,0.6185318810677934
9.41,0.5158043866621338,0.6185992336014865
9.411,0.5158674100817716,0.6186667155744036
9.412,0.5159304386646166,0.6187342019864337
9.413,0.5159934724107286,0.6188016928374652
9.414,0.5160565113201688,0.6188691881273871
9.415000000000001,0.5161195553929978,0.6189366878560877
9.416,0.5161826046292752,0.6190041920234554
9.417,0.5162456590290622,0.6190715756293786
9.418000000000001,0.5163087185924184,0.6191390886737456
9.419,0.5163717833194044,0.6192066061564445
9.42,0.5164348532100798,0.6192741280773634
9.421000000000001,0.516497928264505,0.6193416544363906
9.422,0.5165610084827397,0.6194090602334134
9.423,0.5166240938648436,0.6194765954683197
9.424,0.5166871844108768,0.6195441351409976
9.425,0.5167502801208985,0.6196116792513346
9.426,0.5168133809949688,0.6196791027992179
9.427,0.5168764870331467,0.6197466557845354
9.428,0.5169395982354917,0.6198142132071739
9.429,0.5170027146020633,0.6198817750670209
9.43,0.5170658361329206,0.6199492163639636
9.431000000000001,0.5171289628281228,0.6200167870978891
9.432,0.5171920946877289,0.6200843622686841
9.433,0.517255106711798,0.6201518168762356
9.434000000000001,0.5173182489003889,0.6202194009204306
9.435,0.5173813962535605,0.6202869894011555
9.436,0.5174445487713714,0.6203544573182969
9.437000000000001,0.5175077064538803,0.6204220546717414
9.438,0.5175708693011459,0.6204896564613753
9.439,0.5176340373132267,0.620557137687085
9.44,0.5176970854901808,0.6206247483487567
9.441,0.5177602638320667,0.6206922384462767
9.442,0.5178234473389429,0.6207598579795305
9.443,0.517886636010867,0.6208274819484046
9.444,0.5179498298478977,0.6208949853527848
9.445,0.5180129038500924,0.6209626181925564
9.446,0.5180761080175094,0.6210301304676054
9.447000000000001,0.5181393173502062,0.6210977721778173
9.448,0.5182025318482407,0.6211652933230778
9.449,0.5182657515116709,0.6212329439032718
9.450000000000001,0.5183288513405537,0.621300473918285
9.451,0.5183920813349471,0.6213681333680026
9.452,0.5184553164949081,0.6214356722523091
9.453000000000001,0.5185184318204944,0.6215033405710904
9.454,0.518581677311763,0.6215708883242308
9.455,0.518644927968771,0.6216385655116152
9.456,0.5187081837915757,0.6217061221331285
9.457,0.5187713197802339,0.6217738081886554
9.458,0.5188345859348027,0.6218413736780801
9.459,0.5188978572553387,0.6219090686012873
9.46,0.5189610087418987,0.6219766429581615
9.461,0.5190242903945392,0.6220443467485866
9.462,0.519087577213317,0.6221119299724469
9.463000000000001,0.5191507441982885,0.6221795176296265
9.464,0.5192140413495101,0.6222472347200094
9.465,0.519277343667038,0.6223148312434795
9.466000000000001,0.5193405261509286,0.6223825571999206
9.467,0.5194038388012381,0.6224501625892166
9.468,0.5194670316180222,0.6225177724112505
9.469,0.5195303546013372,0.6225855116659064
9.47,0.5195935577512388,0.6226531303530676
9.471,0.5196568910677829,0.6227207534726171
9.472,0.5197202295510254,0.6227885060244386
9.473,0.5197834482010216,0.622856138008415
9.474,0.5198467970178272,0.6229237744244294
9.475,0.5199100260014977,0.6229914152723645
9.476,0.5199733851520887,0.6230591855521037
9.477,0.520036624469655,0.6231268352635293
9.478,0.5200999939542522,0.6231944894065239
9.479000000000001,0.5201632436059354,0.6232621479809708
9.48,0.5202266234247594,0.6233299359867517
9.481,0.5202898834107794,0.6233976034237492
9.482000000000001,0.5203532735640501,0.6234652752918459
9.483,0.5204165438846267,0.6235329515909237
9.484,0.5204799443725634,0.6236007573208647
9.485,0.5205432250279152,0.6236684424815511
9.486,0.5206066358507365,0.6237361320728648
9.487,0.5206699268410816,0.6238038260946874
9.488,0.5207333479990053,0.6238715245469009
9.489,0.5207966493245615,0.623939227429387
9.49,0.5208599558178045,0.6240070597420269
9.491,0.5209233924787885,0.6240747714847023
9.492,0.5209867093075675,0.6241424876572946
9.493,0.5210501563041954,0.6242102082596848
9.494,0.5211134834687262,0.6242779332917542
9.495000000000001,0.5211768158012136,0.6243456627533842
9.496,0.521240278301711,0.6244133966444552
9.497,0.5213036209702726,0.6244811349648485
9.498000000000001,0.5213669688069518,0.624548877714445
9.499,0.5214304468118015,0.6246166248931249
9.5,0.5214938049848756,0.6246845015007693
9.501,0.5215571683262273,0.6247522575372583
9.502,0.5216206618359097,0.6248200180024728
9.503,0.5216840355139758,0.6248877828962925
9.504,0.5217474143604789,0.6249555522185981
9.505,0.5218107983754717,0.6250233259692699
9.506,0.5218743125590073,0.6250911041481875
9.507,0.5219377069111379,0.625158886755231
9.508000000000001,0.522001106431917,0.6252266737902803
9.509,0.5220646361213965,0.6252944652532151
9.51,0.5221280459796293,0.6253622611439151
9.511000000000001,0.5221914610066677,0.62542993646226
9.512,0.5222548812025639,0.625497741208129
9.513,0.5223183065673704,0.6255655503814015
9.514000000000001,0.5223818621011395,0.6256333639819571
9.515,0.5224452978039229,0.6257011820096748
9.516,0.5225087386757727,0.6257690044644337
9.517,0.522572184716741,0.6258368313461128
9.518,0.5226356359268796,0.6259046626545912
9.519,0.5226992173062399,0.6259724983897473
9.52,0.522762678854874,0.6260403385514601
9.521,0.5228261455728334,0.6261080581396085
9.522,0.5228896174601693,0.6261759071540705
9.523,0.5229530945169334,0.6262437605947248
9.524000000000001,0.523016576743177,0.6263116184614496
9.525,0.5230800641389511,0.6263794807541232
9.526,0.5231436817043071,0.626447347472624
9.527000000000001,0.5232071794392961,0.6265150936168299
9.528,0.5232706823439687,0.6265829691866187
9.529,0.5233341904183761,0.6266508491818684
9.530000000000001,0.5233977036625692,0.626718733602457
9.531,0.5234612220765985,0.6267864974482618
9.532,0.5235247456605147,0.6268543907191606
9.533,0.5235882744143685,0.6269222884150307
9.534,0.5236518083382101,0.62699019053575
9.535,0.5237153474320899,0.6270579720811951
9.536,0.5237788916960585,0.6271258830512437
9.537,0.523842441130166,0.6271937984457727
9.538,0.5239059957344623,0.6272615932646595
9.539,0.5239695555089975,0.6273295175077802
9.540000000000001,0.5240331204538219,0.6273974461750126
9.541,0.5240966905689849,0.6274652542662326
9.542,0.5241602658545366,0.6275331917813174
9.543000000000001,0.5242238463105265,0.6276011337201436
9.544,0.5242874319370042,0.627668955082587
9.545,0.5243510227340196,0.6277369058685245
9.546000000000001,0.5244146187016218,0.6278048610778323
9.547,0.5244782198398601,0.6278726957103864
9.548,0.5245418261487839,0.6279406597660631
9.549,0.5246054376284424,0.6280085032447378
9.55,0.5246689292788846,0.6280764761462873
9.551,0.5247325511001597,0.6281444534705867
9.552,0.5247961780923163,0.6282123102175118
9.553,0.5248598102554036,0.6282802963869383
9.554,0.5249234475894703,0.6283481619787418
9.555,0.5249870900945646,0.6284161569927973
9.556000000000001,0.5250507377707359,0.6284840314289807
9.557,0.5251143906180318,0.6285520352871665
9.558,0.5251779236365014,0.6286199185672305
9.559000000000001,0.5252415868261927,0.6286879312690474
9.56,0.5253052551871539,0.6287558233924921
9.561,0.5253689287194333,0.6288238449374394
9.562000000000001,0.5254326074230791,0.6288917459037643
9.563,0.5254961662981389,0.6289597762913413
9.564,0.5255598553446607,0.6290276861000447
9.565,0.5256235495626924,0.6290957253297492
9.566,0.5256872489522819,0.6291636439803293
9.567,0.5257508285134767,0.629231567051659
9.568,0.5258145382463238,0.6292996195436124
9.569,0.5258782531508716,0.6293675514560638
9.57,0.525941973227167,0.629435612788887
9.571,0.526005573475257,0.6295035535419561
9.572000000000001,0.5260693038951896,0.6295714987151448
9.573,0.526133039487011,0.62963957330832665
9.574,0.5261967802507688,0.6297075273213752
9.575000000000001,0.52626040118651,0.6297754857541642
9.576,0.5263241522942809,0.629843573606567
9.577,0.5263879085741288,0.6299115408784566
9.578000000000001,0.5264515450261001,0.6299795125697066
9.579,0.5265153116502417,0.6300476136801899
9.58,0.5265790834465996,0.6301155942097795
9.581,0.5266427354152208,0.6301835791583483
9.582,0.5267065175561514,0.6302515685257694
9.583,0.5267701798694375,0.6303196873119152
9.584,0.5268339723551254,0.6303876855166586
9.585,0.5268977700132613,0.630455688139872
9.586,0.5269614478438909,0.6305236951814276
9.587,0.5270252558470603,0.6305918316411983
9.588000000000001,0.5270889440228154,0.6306598475190559
9.589,0.5271527623712017,0.6307278678148729
9.59,0.5272164608922649,0.6307958925285209
9.591000000000001,0.5272802895860507,0.6308640466598724
9.592,0.5273441234526043,0.6309320802087988
9.593,0.5274078374919714,0.631000118175172
9.594,0.5274716817041971,0.6310681605588639
9.595,0.5275354060893268,0.631136207359746
9.596,0.5275992606474054,0.6312042585776896
9.597,0.5276629953784779,0.6312723142125662
9.598,0.5277268602825896,0.6313404992642472
9.599,0.5277906053597851,0.6314085637326035
9.6,0.527854480610109,0.6314766326175063
9.601,0.5279182360336063,0.631544705918827
9.602,0.5279819966303215,0.6316127836364362
9.603,0.5280458874002991,0.6316808657702045
9.604000000000001,0.5281096583435837,0.6317489523200029
9.605,0.5281735594602192,0.6318170432857021
9.606,0.5282373407502503,0.6318851386671722
9.607000000000001,0.5283012522137209,0.6319532384642842
9.608,0.5283650438506752,0.6320213426769079
9.609,0.5284288406611571,0.6320894513049138
9.61,0.5284927676452107,0.6321575643481718
9.611,0.5285565748028797,0.6322256818065525
9.612,0.5286203871342076,0.6322938036799253
9.613,0.5286843296392384,0.6323619299681603
9.614,0.5287481523180154,0.6324300606711273
9.615,0.5288119801705823,0.6324981957886956
9.616,0.5288759381969821,0.632566335320735
9.617,0.5289397763972585,0.6326344792671151
9.618,0.5290036197714546,0.6327026276277053
9.619,0.5290675933196134,0.6327707804023743
9.620000000000001,0.5291314470417781,0.6328389375909921
9.621,0.5291953059379914,0.6329070991934271
9.622,0.5292592950082962,0.6329752652095485
9.623000000000001,0.5293231642527355,0.6330433106392255
9.624,0.5293870386713517,0.6331114854823265
9.625,0.5294509182641876,0.6331796647387201
9.626,0.5295149280312856,0.6332478484082753
9.627,0.5295788179726884,0.6333160364908604
9.628,0.5296427130884376,0.6333842289863437
9.629,0.5297066133785762,0.6334523008945936
9.63,0.529770643843146,0.6335205022154785
9.631,0.5298345544821893,0.6335887079488661
9.632,0.5298984702957477,0.6336569180946248
9.633000000000001,0.5299623912838634,0.6337251326526224
9.634,0.530026317446578,0.6337932266227267
9.635,0.5300902487839334,0.6338614500048052
9.636000000000001,0.5301543102959714,0.6339296777987259
9.637,0.5302182519827328,0.6339979100043562
9.638,0.5302821988442598,0.6340660216215633
9.639000000000001,0.5303461508805934,0.634134262650215
9.64,0.530410108091775,0.634202508090178
9.641,0.5304740704778458,0.6342707579413199
9.642,0.5305380380388468,0.6343388872035074
9.643,0.5306020107748193,0.634407145876608
9.644,0.5306659886858037,0.6344754089604878
9.645,0.5307300967718412,0.634543551455014
9.646,0.5307940850329727,0.6346118233600534
9.647,0.5308580784692384,0.6346800996754722
9.648,0.5309220770806791,0.6347482554011369
9.649000000000001,0.5309860808673353,0.6348165405369143
9.65,0.5310500898292475,0.63488470508267
9.651,0.5311141039664556,0.6349529990382707
9.652000000000001,0.5311781232790006,0.6350212974035823
9.653,0.5312421477669218,0.6350894751784707
9.654,0.5313061774302597,0.635157782362802
9.655000000000001,0.531370212269054,0.6352259689564419
9.656,0.5314342522833448,0.635294284959256
9.657,0.5314982974731717,0.6353626053711099
9.658,0.5315623478385745,0.635430805191869
9.659,0.5316264033795929,0.6354991344213992
9.66,0.5316904640962661,0.6355673430595651
9.661,0.5317545299886338,0.6356356811062321
9.662,0.5318184760567352,0.6357038985612657
9.663,0.5318825523006095,0.6357722454245306
9.664,0.5319466337202959,0.6358404716958918
9.665000000000001,0.5320107203158336,0.635908827375214
9.666,0.5320748120872616,0.6359770624623619
9.667,0.5321389090346185,0.6360453019572002
9.668000000000001,0.5322030111579434,0.6361136708595936
9.669,0.5322671184572748,0.6361819191694061
9.67,0.5323312309326516,0.6362502968865024
9.671000000000001,0.532395223584112,0.6363185540107466
9.672,0.5324593464116946,0.6363869405420027
9.673,0.5325234744154378,0.6364552064801349
9.674,0.5325876075953797,0.636523476825007
9.675,0.5326517459515588,0.636591876576483
9.676,0.5327157644840129,0.6366601557344267
9.677,0.5327799131927803,0.6367284392987013
9.678,0.5328440670778987,0.6367968522691709
9.679,0.5329082261394059,0.6368651446456988
9.68,0.5329723903773396,0.636933441428148
9.681000000000001,0.5330364347917378,0.6370018676163822
9.682,0.5331006093826376,0.6370701732102642
9.683,0.5331647891500767,0.6371384832096572
9.684000000000001,0.5332289740940926,0.6372069226144242
9.685,0.5332930392147224,0.6372752414244282
9.686,0.5333572345120033,0.6373435646395316
9.687000000000001,0.5334214349859727,0.6374118922595974
9.688,0.5334855156366672,0.6374803492844878
9.689,0.5335497264641239,0.6375486857140655
9.69,0.5336139424683798,0.6376170265481931
9.691,0.5336780386494717,0.6376853717867326
9.692,0.5337422650074358,0.637753846429546
9.693,0.5338064965423093,0.6378222004764958
9.694,0.5338706082541282,0.6378905589274437
9.695,0.5339348501429293,0.6379589217822517
9.696,0.5339990972087485,0.6380272890407814
9.697000000000001,0.5340632244516222,0.638095660702895
9.698,0.5341274818715868,0.6381641617684531
9.699,0.534191619468678,0.6382325422373183
9.700000000000001,0.534255887242932,0.6383009271093515
9.701,0.5343201601943843,0.6383693163844136
9.702,0.534384313323071,0.6384377100623665
9.703000000000001,0.5344485966290279,0.638506108143071
9.704,0.5345127601122902,0.6385745106263877
9.705,0.5345770537728936,0.6386429175121782
9.706,0.5346412276108735,0.6387113288003028
9.707,0.5347055316262654,0.6387798694906228
9.708,0.5347697158191044,0.6388482895829979
9.709,0.5348340301894255,0.6389167140772892
9.71,0.5348982247372641,0.6389851429733573
9.711,0.5349625494626549,0.6390535762710619
9.712,0.5350267543656329,0.6391220139702638
9.713000000000001,0.5350910894462327,0.6391904560708227
9.714,0.5351553047044894,0.6392589025725987
9.715,0.5352196501404372,0.6393273534754518
9.716000000000001,0.535283875754111,0.639395808779242
9.717,0.5353482315455448,0.6394642684838285
9.718,0.5354124675147732,0.6395327325890714
9.719000000000001,0.5354767086618305,0.6396010760948302
9.72,0.5355410799867508,0.6396695490009638
9.721,0.5356053314895681,0.6397380263073322
9.722,0.5356697131703165,0.6398065080137944
9.723,0.53573397502903,0.6398749941202095
9.724,0.5357982420657419,0.6399434846264364
9.725,0.5358626392804865,0.6400119795323342
9.726,0.5359269166732971,0.6400804788377616
9.727,0.5359911992442075,0.6401489825425777
9.728,0.5360556119932507,0.6402174906466405
9.729000000000001,0.5361199049204605,0.6402858781498091
9.73,0.5361842030258699,0.6403543950519415
9.731,0.5362486313095122,0.6404229163528964
9.732000000000001,0.5363129397714206,0.640491442052532
9.733,0.5363772534116276,0.6405599721507061
9.734,0.5364416972301667,0.640628381647277
9.735,0.5365060212270703,0.640696920542103
9.736,0.5365703504023714,0.6407654638350414
9.737,0.5366346847561024,0.6408340115259501
9.738,0.5366991492882961,0.6409024386146868
9.739,0.5367634939989848,0.6409709951011091
9.74,0.5368278438882007,0.6410395559850743
9.741,0.5368921989559763,0.6411081212664398
9.742,0.5369566842023439,0.641176565945063
9.743,0.5370210496273353,0.641245140020801
9.744,0.5370854202309825,0.6413137184935107
9.745000000000001,0.5371497960133177,0.6413821763630491
9.746,0.5372141769743725,0.6414507636292732
9.747,0.5372785631141785,0.6415193552920397
9.748000000000001,0.5373430794327678,0.6415878263512053
9.749,0.5374074759301716,0.6416564268066264
9.75,0.5374718776064212,0.6417250316581594
9.751,0.5375362844615484,0.641793515905661
9.752,0.5376006964955844,0.6418621295489875
9.753,0.53766511370856,0.6419307475879944
9.754,0.5377295361005066,0.6419992450225384
9.755,0.5377939636714553,0.6420678718524753
9.756,0.5378583964214366,0.642136378077661
9.757,0.5379229593504818,0.642205013697951
9.758000000000001,0.5379874024586214,0.6422736537132013
9.759,0.5380518507458861,0.6423421731232676
9.76,0.5381163042123063,0.6424108219280047
9.761000000000001,0.5381807628579127,0.6424793501272685
9.762,0.5382452266827354,0.6425480077209142
9.763,0.5383096956868049,0.6426165447087969
9.764000000000001,0.5383741698701515,0.6426852110907719
9.765,0.5384386492328048,0.6427537568666937
9.766,0.5385031337747954,0.6428224320364176
9.767,0.5385676234961527,0.642890986599798
9.768,0.538632118396907,0.64295967055669
9.769,0.5386966184770877,0.6430282339069479
9.77,0.5387611237367245,0.6430968016504263
9.771,0.5388256341758471,0.6431654987869794
9.772,0.5388901497944846,0.6432340753164616
9.773,0.5389545455926666,0.643302781238727
9.774000000000001,0.5390190715704226,0.6433713665536299
9.775,0.5390836027277817,0.6434399562610239
9.776,0.5391481390647725,0.6435086753607633
9.777000000000001,0.5392126805814248,0.6435772738527016
9.778,0.5392772272777667,0.6436460017366925
9.779,0.5393417791538275,0.6437146090125896
9.780000000000001,0.5394063362096362,0.6437832206802464
9.781,0.5394708984452206,0.6438519617395163
9.782,0.5395353408606101,0.6439205821902525
9.783,0.5395999134558325,0.6439892070323083
9.784,0.5396644912309169,0.6440578362655369
9.785,0.5397290741858907,0.6441265948897908
9.786,0.5397936623207825,0.6441952329049233
9.787,0.5398582556356207,0.6442638753107872
9.788,0.5399227291304329,0.6443326471072348
9.789,0.539987332805247,0.6444012982941191
9.790000000000001,0.5400519416600911,0.6444699538712924
9.791,0.5401165556949926,0.6445386138386068
9.792,0.5401810499099793,0.6446074031959153
9.793000000000001,0.5402456743050789,0.6446760719430693
9.794,0.5403103038803184,0.6447447450799211
9.795,0.5403749386357257,0.644813422606323
9.796000000000001,0.5404394535713278,0.6448821045221267
9.797,0.5405040986871517,0.6449507908271838
9.798,0.5405687489832247,0.6450196065213464
9.799,0.5406332794595737,0.6450883016044656
9.8,0.540697940116226,0.6451570010763931
9.801,0.5407626059532077,0.6452257049369803
9.802,0.540827151970546,0.6452944131860784
9.803,0.5408918281682675,0.6453631258235387
9.804,0.5409565095463985,0.6454318428492123
9.805,0.5410210711049657,0.6455005642629498
9.806000000000001,0.5410857628439952,0.6455692900646028
9.807,0.5411504597635135,0.6456381452540212
9.808,0.5412150368635467,0.6457068798310562
9.809000000000001,0.5412797441441208,0.6457756187955584
9.81,0.5413443316052617,0.6458443621473783
9.811,0.5414090492469956,0.6459131098863659
9.812000000000001,0.541473772069348,0.6459818620123721
9.813,0.5415383750723446,0.6460506185252461
9.814,0.5416031082560112,0.646119379424839
9.815,0.5416677216203731,0.6461881447110003
9.816,0.5417324651654563,0.6462569143835798
9.817,0.5417970888912852,0.6463256884424275
9.818,0.5418618427978859,0.6463944668873929
9.819,0.5419264768852831,0.6464632497183258
9.82,0.5419912411535017,0.6465320369350752
9.821,0.5420558856025673,0.6466007035374911
9.822000000000001,0.5421206602325043,0.6466694995254224
9.823,0.5421853150433376,0.6467382998987182
9.824,0.5422501000350918,0.6468071046572277
9.825000000000001,0.5423147652077918,0.6468759138008
9.826,0.5423795605614615,0.6469447273292838
9.827,0.5424442360961261,0.6470135452425279
9.828000000000001,0.5425089168118093,0.6470823675403811
9.829,0.5425737277085355,0.6471511942226915
9.83,0.5426384187863289,0.6472199002893082
9.831,0.5427032400452136,0.647288735740079
9.832,0.5427679414852138,0.6473575755748526
9.833,0.5428326481063527,0.6474264197934769
9.834,0.5428974849086544,0.6474952683958003
9.835,0.5429622018921427,0.6475639963816704
9.836,0.5430269240568409,0.647632853750935
9.837,0.543091776402773,0.6477017155034421
9.838000000000001,0.5431565089299617,0.6477705816390394
9.839,0.543221246638431,0.6478393271575743
9.84,0.5432861145282034,0.6479082020588942
9.841000000000001,0.5433508625993028,0.6479770813428469
9.842,0.5434156158517514,0.648045965009279
9.843,0.5434804992855728,0.648114728058038
9.844000000000001,0.5435452629007895,0.648183620488971
9.845,0.5436100316974243,0.6482525173019249
9.846,0.5436748056754999,0.6483212934967464
9.847,0.5437397098350387,0.6483901990732824
9.848,0.5438044941760637,0.6484591090313797
9.849,0.5438692836985966,0.6485278983708845
9.85,0.54393407840266,0.6485968170916434
9.851,0.543999003288276,0.6486657401935031
9.852,0.5440638083554667,0.648734542676309
9.853,0.5441286186042545,0.6488034745399082
9.854000000000001,0.5441934340346607,0.6488722857841459
9.855,0.5442582546467076,0.6489412264088685
9.856,0.5443230804404164,0.649010171413922
9.857000000000001,0.5443880364158095,0.6490789957991517
9.858,0.5444528725729075,0.6491479495644037
9.859,0.5445177139117328,0.649216782709523
9.86,0.5445825604323057,0.6492857452343552
9.861,0.5446474121346484,0.649354587138746
9.862,0.5447122690187818,0.6494235584225402
9.863,0.5447771310847265,0.6494924090855833
9.864,0.5448419983325044,0.64956138912772
9.865,0.5449068707621354,0.6496302485487954
9.866,0.5449718733736408,0.6496992373486541
9.867,0.5450367561670412,0.6497681055271413
9.868,0.5451016441423573,0.6498371030841009
9.869,0.5451665372996095,0.6499059800193782
9.870000000000001,0.5452314356388183,0.649974861332817
9.871,0.5452963391600041,0.6500438720242621
9.872,0.5453612478631866,0.6501127620935572
9.873000000000001,0.5454261617483869,0.6501817815405468
9.874,0.5454910808156241,0.6502506803650749
9.875,0.5455560050649187,0.6503195835669852
9.876,0.5456209344962903,0.6503886161461218
9.877,0.5456858691097589,0.650457528102328
9.878,0.545750808905344,0.6505265694354477
9.879,0.545815753883065,0.6505954901453244
9.88,0.5458807040429421,0.6506644152318015
9.881,0.5459455343849937,0.650733469694722
9.882,0.5460104949092398,0.6508024035339297
9.883000000000001,0.5460754606156993,0.650871341749267
9.884,0.5461404315043914,0.6509402843405773
9.885,0.5462054075753352,0.6510093563077033
9.886000000000001,0.5462703888285494,0.6510783076504881
9.887,0.5463353752640532,0.6511472633687743
9.888,0.5464003668818647,0.651216348462404
9.889000000000001,0.5464653636820033,0.6512853129312204
9.89,0.5465302406644867,0.6513542817750652
9.891,0.5465952478293341,0.6514232549937812
9.892,0.5466602601765636,0.6514922325872103
9.893,0.5467252777061933,0.6515613395551949
9.894,0.5467903004182415,0.6516303258975765
9.895,0.5468552033127262,0.6516993166141973
9.896,0.5469202363896657,0.6517683117048991
9.897,0.5469852746490774,0.6518373111695234
9.898,0.5470503180909795,0.6519063150079115
9.899000000000001,0.5471153667153895,0.6519754482199056
9.9,0.5471802955223249,0.6520444608053463
9.901,0.5472453545118033,0.6521134777640754
9.902000000000001,0.5473104186838424,0.6521824990959338
9.903,0.5473754880384591,0.6522515248007625
9.904,0.5474404375756707,0.6523205548784026
9.905000000000001,0.5475055172954947,0.6523895893286951
9.906,0.5475706021979477,0.6524586281514803
9.907,0.5476355672830469,0.6525276713465992
9.908,0.5477006625508088,0.6525967189138921
9.909,0.5477657630012507,0.6526657708531998
9.91,0.5478307436343889,0.6527348271643622
9.911,0.5478958544502399,0.6528038878472197
9.912,0.5479609704488205,0.6528729529016126
9.913,0.5480259666301467,0.6529420223273809
9.914,0.5480910929942351,0.6530110961243641
9.915000000000001,0.5481560995411018,0.6530801742924027
9.916,0.5482212362707629,0.653149256831336
9.917,0.5482863781832341,0.6532183437410035
9.918000000000001,0.5483514002785317,0.6532874350212452
9.919,0.5484165525566713,0.6533565306718999
9.92,0.5484815850176686,0.6534256306928075
9.921000000000001,0.5485467476615397,0.6534947350838066
9.922,0.5486117904882992,0.6535638438447371
9.923,0.5486769634979635,0.6536329569754371
9.924,0.5487421416905471,0.6537020744757462
9.925,0.5488072000660659,0.6537710713455029
9.926,0.5488723886245346,0.653840197584546
9.927,0.5489374573659684,0.653909328192714
9.928,0.5490026562903826,0.6539784631698454
9.929,0.5490677353977914,0.6540476025157784
9.93,0.5491328196882099,0.6541167462303519
9.931000000000001,0.549198034161653,0.6541857693134036
9.932,0.5492631288181349,0.6542549217647714
9.933,0.5493283536576703,0.6543240785842935
9.934000000000001,0.5493934586802736,0.6543932397718081
9.935,0.5494586938859588,0.6544624053271525
9.936,0.5495238092747405,0.6545314502501645
9.937000000000001,0.5495889298466327,0.6546006245406818
9.938,0.549654180601649,0.6546698031985414
9.939,0.5497193115398038,0.6547389862235814
9.94,0.5497845726611106,0.6548080486156385
9.941,0.5498497139655834,0.6548772403745501
9.942,0.5499148604532358,0.6549464365001532
9.943,0.5499801371240809,0.6550155119922844
9.944,0.5500452939781328,0.6550847168507811
9.945,0.5501104560154043,0.6551539260754797
9.946,0.5501757482359089,0.6552230146662171
9.947000000000001,0.5502409206396597,0.6552922326228295
9.948,0.5503060982266698,0.6553614549451534
9.949,0.5503714059969519,0.6554305566330253
9.950000000000001,0.5504365939505192,0.6554997876862813
9.951,0.5505017870873843,0.6555688981047574
9.952,0.5505669854075599,0.6556381378882898
9.953000000000001,0.5506323139110587,0.6557073820367146
9.954,0.5506975225978926,0.6557765055498672
9.955,0.5507627364680749,0.6558457584275835
