temperature,growth.rate.lower,growth.rate.upper
10.432,0.5831205229813805,0.6865477900245596
10.433,0.5831863518206395,0.6866126114245412
10.434000000000001,0.5832520611793893,0.6866774377647372
10.435,0.583317901057694,0.6867422690451476
10.436,0.5833836214556175,0.6868071052657712
10.437,0.5834494723732245,0.6868719464266079
10.438,0.5835152038105785,0.6869367925276559
10.439,0.5835809407677435,0.687001643568915
10.44,0.5836468082447833,0.6870664995503836
10.441,0.5837125562417614,0.6871313604720608
10.442,0.5837783097587416,0.6871961013339454
10.443,0.583844193795787,0.6872609721360355
10.444,0.5839099583529613,0.6873258478783298
10.445,0.5839757284303276,0.6873907285608271
10.446,0.584041629027949,0.6874556141835252
10.447000000000001,0.5841074101458886,0.6875205047464222
10.448,0.5841731967842093,0.6875852752495167
10.449,0.5842389889429738,0.6876501756928061
10.450000000000001,0.5843049116222451,0.6877150810762885
10.451,0.5843707148220855,0.6877799913999619
10.452,0.5844365235425576,0.6878447816638236
10.453,0.584502337783724,0.687909701867871
10.454,0.584568282545647,0.6879746270121019
10.455,0.5846341078283883,0.6880395570965138
10.456,0.5846999386320105,0.688104367121103
10.457,0.5847657749565757,0.6881693070858679
10.458,0.5848316168021452,0.6882342519908046
10.459,0.5848975891687812,0.6882990768359101
10.46,0.5849634420565455,0.6883640316211816
10.461,0.5850293004654993,0.688428991346616
10.462,0.5850951643957043,0.6884938310122088
10.463000000000001,0.5851610338472217,0.6885588006179575
10.464,0.5852269088201131,0.6886237751638583
10.465,0.5852927893144392,0.6886886296499072
10.466000000000001,0.5853588003302614,0.6887536140761008
10.467,0.5854246918676405,0.6888184784424346
10.468,0.5854905889266372,0.6888834727489049
10.469,0.5855564915073124,0.6889484719955075
10.47,0.585622399609727,0.6890133511822385
10.471,0.585688313233941,0.6890783603090929
10.472,0.5857542323800151,0.6891432493760665
10.473,0.5858201570480096,0.6892082683831552
10.474,0.5858860872379846,0.6892731673303538
10.475,0.5859520229500004,0.6893381962176576
10.476,0.586017964184117,0.6894031050450619
10.477,0.586083910940394,0.6894681438125616
10.478,0.5861498632188914,0.6895330625201513
10.479000000000001,0.5862158210196691,0.6895981111678268
10.48,0.5862817843427863,0.6896630397555815
10.481,0.5863477531883027,0.6897280982834109
10.482000000000001,0.5864137275562775,0.6897930367513094
10.483,0.5864797074467701,0.6898581051592708
10.484,0.5865455678598398,0.68992305350729
10.485,0.5866115587955454,0.6899880067953608
10.486,0.586677555253946,0.6900530900234775
10.487,0.5867435572351003,0.6901180531916339
10.488,0.5868095647390672,0.690183146299824
10.489,0.5868755777659052,0.6902481193480412
10.49,0.586941596315673,0.6903130973362797
10.491,0.5870074953884287,0.6903782052645325
10.492,0.5870735249842312,0.6904431931327936
10.493,0.5871395601031381,0.6905081859410558
10.494,0.5872056007452077,0.6905733086893125
10.495000000000001,0.5872716469104984,0.6906383113775568
10.496,0.5873375735990675,0.6907033190057814
10.497,0.5874036308109729,0.6907683315739801
10.498,0.5874696935462729,0.6908334740821446
10.499,0.5875357618050243,0.6908984965302682
10.5,0.587601710587285,0.6909635239183436
10.501,0.5876677898931122,0.6910285562463631
10.502,0.5877338747225633,0.6910937185143184
10.503,0.5877999650756954,0.6911587607222031
10.504,0.5878659359525655,0.691223807870008
10.505,0.5879320373532305,0.6912888599577259
10.506,0.5879981442777475,0.6913539169853488
10.507,0.5880641317261731,0.6914191039528685
10.508000000000001,0.5881302496985639,0.6914841708602762
10.509,0.5881963731949762,0.6915492427075641
10.51,0.5882623772154666,0.6916143194947235
10.511000000000001,0.5883285117600918,0.6916794012217458
10.512,0.5883945268289072,0.6917444878886222
10.513,0.5884606724219694,0.6918095794953439
10.514,0.5885268235393346,0.6918748010419022
10.515,0.5885928551810583,0.6919399025282881
10.516,0.5886590173471964,0.6920050089544926
10.517,0.5887250600378047,0.6920701203205055
10.518,0.5887912332529386,0.6921352366263187
10.519,0.5888572869926534,0.6922003578719221
10.52,0.5889234712570048,0.6922654840573064
10.521,0.5889895360460479,0.6923306151824618
10.522,0.5890557313598377,0.6923957512473784
10.523,0.5891218071984295,0.6924608922520467
10.524000000000001,0.5891880135618783,0.6925260381964562
10.525,0.5892541004502386,0.6925911890805974
10.526,0.5893203178635652,0.6926563449044595
10.527000000000001,0.5893864158019129,0.6927215056680329
10.528,0.5894526442653361,0.6927866713713065
10.529,0.5895187532538887,0.6928518420142703
10.53,0.5895849927676257,0.6929170175969134
10.531,0.5896511128066013,0.6929821981192251
10.532,0.5897172383708692,0.6930472585811948
10.533,0.5897834944604834,0.693112448982811
10.534,0.589849631075498,0.6931776443240636
10.535,0.58991589821596635,0.6932428446049401
10.536,0.5899820458819426,0.6933080498254306
10.537,0.59004819907348,0.6933732599855229
10.538,0.59011448279063194,0.6934384750852057
10.539,0.590180647033452,0.6935035701244676
10.540000000000001,0.5902468168019932,0.6935687951032967
10.541,0.5903131170963086,0.6936340250216811
10.542,0.5903792979164515,0.6936992598796091
10.543000000000001,0.5904454842624745,0.693764499677069
10.544,0.5905116761344305,0.6938296194140476
10.545,0.5905779985323723,0.6938948690905338
10.546,0.5906442014563521,0.6939601237065147
10.547,0.590710409906423,0.6940253832619783
10.548,0.5907766238826369,0.6940905227569111
10.549,0.590842968385046,0.6941557921913015
10.55,0.5909091934137031,0.6942210665651364
10.551,0.5909754239686594,0.6942863458784024
10.552,0.5910416600499673,0.6943515051310872
10.553,0.5911079016576786,0.6944167943231776
10.554,0.5911741487918449,0.6944820884546598
10.555,0.5912405264525178,0.6945472625255212
10.556000000000001,0.5913067846397493,0.6946125665357482
10.557,0.59137304835359,0.6946778754853268
10.558,0.5914393175940915,0.6947430643742442
10.559000000000001,0.5915055923613055,0.6948083832024858
10.56,0.5915718726552824,0.6948735819700383
10.561,0.5916381584760734,0.6949389106768875
10.562,0.5917044498237294,0.6950042443230199
10.563,0.5917707466983012,0.6950694579084205
10.564,0.5918370490998394,0.6951348014330753
10.565,0.5919033570283945,0.6952000248969701
10.566,0.591969795484017,0.6952653783000903
10.567,0.5920361144667572,0.6953306116424213
10.568,0.592102438976665,0.6953959749239483
10.569,0.5921687690137912,0.6954612181446566
10.57,0.5922351045781853,0.695526591304531
10.571,0.5923014456698972,0.6955918444035571
10.572000000000001,0.5923676672889769,0.6956572274417192
10.573,0.5924340194354739,0.6957224904190022
10.574,0.5925003771094378,0.6957878833353905
10.575000000000001,0.5925667403109184,0.6958531561908688
10.576,0.5926331090399644,0.6959185589854221
10.577,0.5926994832966254,0.6959838417190337
10.578,0.5927658630809506,0.6960491293916884
10.579,0.5928322483929892,0.69611454700337
10.58,0.5928986392327896,0.6961798445540629
10.581,0.592965035600401,0.6962452720437505
10.582,0.5930314374958721,0.6963105794724171
10.583,0.5930977199192511,0.6963758918400459
10.584,0.593164132870587,0.6964413341466206
10.585,0.5932305513499281,0.6965066563921248
10.586,0.5932969753573224,0.6965719835765414
10.587,0.593363404892818,0.6966374406998541
10.588000000000001,0.59342971495646335,0.6967027777620458
10.589,0.5934961555483064,0.6967681197630996
10.59,0.5935626016683944,0.6968335917029981
10.591000000000001,0.5936290533167756,0.6968989435817247
10.592,0.5936955104934976,0.6969643003992616
10.593,0.5937618481986077,0.6970296621555914
10.594,0.5938283164321532,0.6970951538506962
10.595,0.593894790194182,0.6971605254845598
10.596,0.5939611444847407,0.6972259020571624
10.597,0.5940276293038765,0.6972912835684877
10.598,0.5940941196516365,0.6973566700185174
10.599,0.5941606155280676,0.6974221864072327
10.6,0.5942269919332162,0.6974875827346163
10.601,0.5942934988671293,0.6975529840006497
10.602,0.5943598863298531,0.697618390205314
10.603,0.5944264043214347,0.6976838013485906
10.604000000000001,0.5944929278419198,0.6977492174304623
10.605,0.5945593318913543,0.6978146384509085
10.606,0.5946258664697852,0.6978800644099113
10.607000000000001,0.5946924065772581,0.697945620307452
10.608,0.5947588272138187,0.6980110561435109
10.609,0.5948253783795128,0.6980764969180692
10.61,0.5948918100743862,0.6981419426311074
10.611,0.5949583722984845,0.6982073932826065
10.612,0.5950248150518529,0.698272848872546
10.613,0.5950913883345369,0.6983383094009079
10.614,0.595157842146582,0.698403774867671
10.615,0.5952244264880326,0.6984692452728162
10.616,0.5952908913589344,0.6985347206163234
10.617,0.5953574867593321,0.6986002008981728
10.618,0.5954239626892702,0.6986656861183438
10.619,0.5954905691487935,0.6987311762768161
10.620000000000001,0.5955570561379471,0.6987966713735699
10.621,0.5956236736567747,0.6988621714085841
10.622,0.5956901717053209,0.6989276763818386
10.623000000000001,0.5957566752836303,0.6989931862933121
10.624,0.5958233093917464,0.6990585761429844
10.625,0.5958898240297137,0.6991240959308341
10.626,0.5959564691975759,0.6991896206568409
10.627,0.596022994895377,0.6992551503209824
10.628,0.5960895261231607,0.6993206849232386
10.629,0.5961561878809701,0.6993862244635872
10.63,0.5962227301688493,0.6994517689420071
10.631,0.5962892779868413,0.6995173183584769
10.632,0.5963559563349893,0.6995827477129748
10.633000000000001,0.596422515213337,0.6996483070054789
10.634,0.5964890796219264,0.6997138712359671
10.635,0.5965557745608012,0.6997794404044176
10.636000000000001,0.5966223500300045,0.6998448895108083
10.637,0.596688931029578,0.6999104685551172
10.638,0.5967555175595649,0.6999760525373212
10.639,0.5968222346200078,0.7000416414573983
10.64,0.596888832210949,0.7001071103153259
10.641,0.5969554353324303,0.7001727091110816
10.642,0.5970220439844945,0.7002383128446418
10.643,0.5970886581671834,0.7003039215159843
10.644,0.5971554028805386,0.7003694101250859
10.645,0.5972220281246026,0.7004350286719234
10.646,0.5972886588994164,0.7005006521564736
10.647,0.5973552952050221,0.700566155578713
10.648,0.5974219370414607,0.7006317889386184
10.649000000000001,0.5974885844087743,0.7006974272361659
10.65,0.5975552373070036,0.7007629454713323
10.651,0.5976220207361898,0.7008285936440931
10.652000000000001,0.5976886846963743,0.7008941217544251
10.653,0.5977553541875976,0.7009597798023041
10.654,0.5978220292099008,0.7010254427877057
10.655,0.5978887097633244,0.7010909857106057
10.656,0.5979553958479096,0.7011566585709803
10.657,0.5980220874636961,0.7012222113688042
10.658,0.5980887846107248,0.701287894104053
10.659,0.598155487289036,0.7013534567767031
10.66,0.5982221954986693,0.7014191493867282
10.661,0.5982889092396654,0.7014847219341044
10.662,0.5983556285120638,0.7015504244188064
10.663,0.5984223533159045,0.701616006840809
10.664,0.5984890836512275,0.7016817192000868
10.665000000000001,0.5985558195180721,0.701747311496615
10.666,0.5986225609164777,0.7018130337303676
10.667,0.598689307846484,0.7018786359013192
10.668000000000001,0.5987560603081299,0.7019442430094446
10.669,0.5988226933014549,0.7020099800547168
10.67,0.598889456826498,0.7020755970371111
10.671,0.598956225883298,0.702141343956601
10.672,0.599023000471894,0.7022069708131605
10.673,0.5990897805923243,0.7022726026067632
10.674,0.5991565662446278,0.702338364337383
10.675,0.5992233574288431,0.702404006004993
10.676,0.5992901541450083,0.7024696526095673
10.677,0.5993568313931619,0.7025354291510786
10.678,0.599423639173342,0.7026010856295005
10.679,0.5994904524855864,0.7026667470448059
10.68,0.5995572713299335,0.7027325383969678
10.681000000000001,0.599623970706421,0.7027982096859593
10.682,0.5996908006150865,0.7028638859117524
10.683,0.5997576360559675,0.7029295670743213
10.684000000000001,0.5998244770291018,0.7029953781736368
10.685,0.5998911985345264,0.7030610692096724
10.686,0.5999580505722791,0.7031267651823999
10.687,0.6000249081423966,0.7031924660917922
10.688,0.6000917712449161,0.7032582969378204
10.689,0.6001585148798747,0.7033240077204571
10.69,0.6002253890473089,0.7033897234396742
10.691,0.6002922687472557,0.7034554440954431
10.692,0.6003590289797518,0.7035211696877361
10.693,0.6004259197448333,0.7035869002165239
10.694,0.600492691042537,0.7036526356817784
10.695,0.6005595928728986,0.703718501083471
10.696,0.6006265002359548,0.7037842464215729
10.697000000000001,0.6006932881317416,0.7038499966960547
10.698,0.6007602065602945,0.7039157519068877
10.699,0.6008270055216498,0.7039815120540428
10.700000000000001,0.600893935015843,0.7040472771374907
10.701,0.6009608700429098,0.7041130471572022
10.702,0.6010276856028853,0.7041788221131475
10.703,0.6010946316958055,0.7042446020052974
10.704,0.6011614583217053,0.7043103868336217
10.705,0.6012284154806198,0.7043761765980914
10.706,0.6012952531725843,0.7044419712986754
10.707,0.6013622213976333,0.7045077709353448
10.708,0.601429070155802,0.7045735755080689
10.709,0.601496049447125,0.7046393850168176
10.71,0.6015629092716368,0.7047051994615604
10.711,0.6016297746293721,0.7047710188422668
10.712,0.6016967705203649,0.7048368431589063
10.713000000000001,0.6017636469446497,0.7049026724114482
10.714,0.6018306539022606,0.7049685065998618
10.715,0.6018975413932315,0.7050343457241155
10.716000000000001,0.6019644344175965,0.7051000647841794
10.717,0.6020314579753896,0.7051659137800214
10.718,0.6020983620666438,0.7052317677116108
10.719,0.6021653966913932,0.7052976265789153
10.72,0.6022323118496713,0.705363490381905
10.721,0.6022992325415111,0.7054293591205467
10.722,0.6023661587669461,0.7054952327948096
10.723,0.6024332155260096,0.7055609864046619
10.724,0.6025001528187339,0.7056268699500708
10.725,0.6025670956451529,0.7056927584310052
10.726,0.6026341690052985,0.7057586518474326
10.727,0.6027011228992039,0.7058244251993204
10.728,0.6027680823269014,0.7058903284866361
10.729000000000001,0.6028350472884236,0.7059562367093485
10.73,0.6029021427838028,0.7060221498674232
10.731,0.6029691188130712,0.7060879429608286
10.732000000000001,0.6030361003762609,0.7061538659895317
10.733,0.603103087473404,0.7062197939534991
10.734,0.603170080104532,0.706285601852698
10.735,0.6032372032696772,0.7063515396870954
10.736,0.603304206968871,0.7064174824566578
10.737,0.6033712162021448,0.7064833051613514
10.738,0.6034382309695302,0.7065492578011436
10.739,0.6035052512710589,0.706615215376
10.74,0.6035722771067612,0.7066810528858869
10.741,0.6036393084766689,0.7067470203307711
10.742,0.6037063453808128,0.7068129927106178
10.743,0.6037733878192237,0.7068788450253932
10.744,0.6038404357919323,0.7069448272750634
10.745000000000001,0.6039076142989694,0.7070106894595938
10.746,0.6039746733403655,0.7070766815789494
10.747,0.6040417379161509,0.707142553633097
10.748000000000001,0.6041088080263559,0.7072085556220008
10.749,0.6041758836710108,0.7072744375456264
10.75,0.6042429648501455,0.7073404494039389
10.751,0.60431005156379,0.7074063411969036
10.752,0.6043771438119745,0.7074723629244848
10.753,0.6044442415947282,0.7075382645866477
10.754,0.6045112199120809,0.7076042961833567
10.755,0.6045783287640624,0.7076702077145766
10.756,0.6046454431507015,0.7077362491802717
10.757,0.6047125630720277,0.7078021705804063
10.758000000000001,0.6047796885280707,0.7078680969149446
10.759,0.6048468195188587,0.7079341531838507
10.76,0.6049139560444211,0.7080000893870888
10.761000000000001,0.6049810981047868,0.7080661555246223
10.762,0.6050482456999843,0.7081321015964155
10.763,0.605115398830042,0.7081980526024315
10.764,0.6051824324949887,0.7082641335426342
10.765,0.605249596694853,0.7083300944169867
10.766,0.6053167664296624,0.7083960602254529
10.767,0.6053839416994456,0.7084621559679949
10.768,0.6054511225042305,0.708528131644577
10.769,0.605518183844045,0.7085941122551612
10.77,0.6055853757189166,0.7086600977997107
10.771,0.6056525731288734,0.7087262132781887
10.772,0.6057197760739428,0.7087922086905568
10.773,0.6057868595541521,0.7088582090367784
10.774000000000001,0.6058540735695289,0.7089242143168153
10.775,0.6059212931201002,0.7089903495306302
10.776,0.6059883932058933,0.7090563646781846
10.777000000000001,0.606055623826935,0.7091223847594413
10.778,0.6061228599832522,0.709188409774362
10.779,0.6061901016748716,0.7092544397229081
10.78,0.6062572239018201,0.7093205996050416
10.781,0.6063244766641241,0.7093866394207246
10.782,0.6063916099618099,0.7094526841699175
10.783,0.606458873794904,0.7095187338525821
10.784,0.6065261431634323,0.7095847884686806
10.785,0.6065932930674212,0.709650848018172
10.786,0.6066605735068965,0.7097169125010193
10.787,0.6067277344818839,0.7097829819171828
10.788,0.6067950259924093,0.7098490562666229
10.789,0.6068623230384983,0.7099151355493005
10.790000000000001,0.6069295006201766,0.7099812197651763
10.791,0.6069968087374691,0.7100473089142105
10.792,0.6070639973904013,0.7101135279963631
10.793000000000001,0.6071313165789985,0.7101796270115955
10.794,0.6071985163032856,0.7102457309598664
10.795,0.6072658465632874,0.7103118398411363
10.796,0.6073330573590289,0.7103778286553656
10.797,0.6074002736905348,0.7104439474025135
10.798,0.6074676205578297,0.7105100710825395
10.799,0.6075348479609376,0.7105761996954035
10.8,0.6076022058998837,0.7106423332410648
10.801,0.6076694443746913,0.7107084717194823
10.802,0.6077368133853851,0.7107746151306159
10.803,0.607804062931989,0.710840763474424
10.804,0.6078713180145268,0.7109069167508659
10.805,0.6079387036330222,0.7109730749599003
10.806000000000001,0.6080059697874992,0.7110392381014861
10.807,0.6080732414779809,0.7111052811755812
10.808,0.6081406437044911,0.711171454182145
10.809000000000001,0.6082079264670527,0.7112376321211356
10.81,0.6082752147656891,0.7113038149925107
10.811,0.6083426336004235,0.7113700027962291
10.812,0.6084099329712787,0.7114360705322489
10.813,0.6084772378782777,0.7115022682005272
10.814,0.6085445483214429,0.7115684708010223
10.815,0.6086119893007972,0.7116346783336919
10.816,0.6086793108163632,0.7117008907984936
10.817,0.6087466378681629,0.711766983195385
10.818,0.6088139704562188,0.7118332055243227
10.819,0.6088814335805531,0.7118994327852646
10.82,0.6089487772411877,0.7119655399781676
10.821,0.6090161264381444,0.7120317771029887
10.822000000000001,0.6090834811714455,0.7120980191596845
10.823,0.6091508414411121,0.7121641411482122
10.824,0.609218207247166,0.7122303930685281
10.825000000000001,0.6092857035896289,0.7122966499205887
10.826,0.6093530804685217,0.7123627867043509
10.827,0.6094204628838658,0.7124290534197705
10.828,0.6094878508356822,0.7124953250668035
10.829,0.6095552443239924,0.7125614766454065
10.83,0.6096226433488168,0.7126277581555353
10.831,0.609690047910176,0.7126939195971449
10.832,0.6097574580080911,0.7127602109701925
10.833,0.6098248736425824,0.7128263822746327
10.834,0.6098922948136701,0.7128926835104209
10.835,0.6099597215213749,0.712958864677513
10.836,0.6100271537657168,0.713025175775864
10.837,0.6100945915467155,0.7130913668054286
10.838000000000001,0.6101620348643917,0.7131576877661625
10.839,0.6102294837187645,0.7132238886580207
10.84,0.610296938109854,0.7132902194809568
10.841000000000001,0.6103643980376798,0.7133564302349267
10.842,0.6104318635022613,0.7134227709198846
10.843,0.6104993345036174,0.7134889915357846
10.844,0.610566811041768,0.7135553420825813
10.845,0.6106342931167322,0.7136215725602288
10.846,0.6107017807285284,0.7136878079686811
10.847,0.6107692738771762,0.7137541733078924
10.848,0.6108366475626938,0.7138204185778168
10.849,0.6109041517851003,0.7138867937784071
10.85,0.6109716615444141,0.7139530489096177
10.851,0.6110391768406533,0.7140193089714021
10.852,0.6111066976738365,0.7140856989637131
10.853,0.6111742240439821,0.7141519688865042
10.854000000000001,0.6112416309511077,0.7142182437397294
10.855,0.6113091683952316,0.7142846485233403
10.856,0.6113767113763715,0.7143509332372908
10.857000000000001,0.6114442598945453,0.7144172228815335
10.858,0.6115116889497703,0.7144835174560208
10.859,0.611579248542064,0.7145499419607056
10.86,0.6116468136714438,0.71461624639554
10.861,0.6117143843379274,0.7146825557604769
10.862,0.6117818355415312,0.7147488700554679
10.863,0.6118494172822728,0.7148151892804655
10.864,0.6119170045601692,0.7148816384354215
10.865,0.6119844723752363,0.7149479675202879
10.866,0.6120520707274918,0.7150143015350162
10.867,0.6121196746169516,0.7150806404795584
10.868,0.6121871590436323,0.7151469843538657
10.869,0.61225477400755,0.7152133331578897
10.870000000000001,0.6123222695087216,0.7152796868915816
10.871,0.6123898955471623,0.715346170554892
10.872,0.6124575271228885,0.7154125341477731
10.873000000000001,0.6125250392359162,0.7154789026701751
10.874,0.6125926818862607,0.7155452761220488
10.875,0.6126602050739378,0.7156116545033451
10.876,0.6127278587989631,0.7156780378140146
10.877,0.6127953930613519,0.7157444260540075
10.878,0.6128630578611194,0.7158108192232743
10.879,0.6129306031982806,0.7158772173217651
10.88,0.612998279072851,0.7159436203494304
10.881,0.6130658354848448,0.7160100283062202
10.882,0.6131335224342772,0.7160764411920836
10.883000000000001,0.6132010899211631,0.7161428590069707
10.884,0.6132687879455165,0.7162092817508318
10.885,0.6133363665073521,0.716275709423616
10.886000000000001,0.6134040756066842,0.716342142025272
10.887,0.613471665243527,0.71640857955575
10.888,0.6135392604178944,0.716475022014999
10.889,0.6136069861298006,0.7165413444029677
10.89,0.6136745923792594,0.7166077967196053
10.891,0.6137423291662845,0.716674253964861
10.892,0.6138099464908892,0.7167407161386823
10.893,0.6138775693530875,0.716807183241019
10.894,0.6139453227528924,0.7168736552718191
10.895,0.6140129566903169,0.7169401322310309
10.896,0.6140805961653747,0.7170064891186029
10.897,0.6141482411780784,0.7170729759344827
10.898,0.6142160167284413,0.7171394676786186
10.899000000000001,0.6142836728164758,0.7172059643509585
10.9,0.6143513344421945,0.7172723409514502
10.901,0.6144190016056101,0.717338847480041
10.902000000000001,0.6144867993067353,0.7174053589366789
10.903,0.6145544775455818,0.7174718753213106
10.904,0.6146221613221622,0.7175382716338842
10.905,0.6146898506364884,0.7176047978743464
10.906,0.6147575454885722,0.7176713290426446
10.907,0.6148253708784256,0.7177377401387253
10.908,0.6148930768060604,0.7178042811625351
10.909,0.6149607882714881,0.7178708271140218
10.91,0.61502850527472,0.7179372529931306
10.911,0.6150962278157676,0.718003808799809
10.912,0.615163955894642,0.7180703695340029
10.913,0.6152316895113544,0.7181368101956584
10.914,0.6152995536659159,0.7182033807847219
10.915000000000001,0.6153672983583373,0.7182699563011393
10.916,0.615435048588629,0.7183364117448562
10.917,0.6155028043568019,0.7184029971158183
10.918000000000001,0.6155705656628667,0.7184694624139724
10.919,0.6156383325068336,0.7185360576392619
10.92,0.6157061048887128,0.7186025327916339
10.921,0.6157738828085146,0.7186691378710333
10.922,0.6158416662662489,0.7187356228774049
10.923,0.6159094552619258,0.718802237810694
10.924,0.6159772497955547,0.7188687326708453
10.925,0.6160450498671458,0.718935357457804
10.926,0.6161128554767084,0.719001862171514
10.927,0.6161806666242517,0.7190684968119209
10.928,0.6162483583097853,0.7191350113789683
10.929,0.6163161805333184,0.7192015308726009
10.93,0.6163840082948598,0.7192681802927627
10.931000000000001,0.616451841594419,0.7193347096393982
10.932,0.6165196804320042,0.7194013689124504
10.933,0.6165875248076247,0.7194679081118647
10.934000000000001,0.6166553747212886,0.7195344522375834
10.935,0.6167232301730046,0.7196011262895506
10.936,0.6167909661627811,0.7196676802677102
10.937,0.6168588326906261,0.7197342391720053
10.938,0.6169267047565483,0.7198009280023786
10.939,0.6169945823605549,0.7198674967587737
10.94,0.6170624655026542,0.7199340704411337
10.941,0.6171302291828544,0.7200007740494013
10.942,0.6171981234011622,0.7200673575835196
10.943,0.6172660231575856,0.720133946043431
10.944,0.6173339284521321,0.7202005394290778
10.945,0.6174017142848088,0.7202672627404025
10.946,0.6174696306556228,0.7203338659773483
10.947000000000001,0.6175375525645816,0.720400474139856
10.948,0.6176053550116914,0.7204670872278682
10.949,0.6176732879969595,0.7205337052413272
10.950000000000001,0.6177412265203925,0.7206004531801743
10.951,0.6178090455819968,0.7206670810443518
10.952,0.617876995181779,0.7207337138338006
10.953,0.6179449503197452,0.7208003515484627
10.954,0.6180127859959017,0.7208669941882789
10.955,0.6180807522102548,0.7209336417531911
10.956,0.61814859896281,0.7210002942431397
10.957,0.6182165762535736,0.7210669516580661
10.958,0.6182844340825511,0.7211336139979111
10.959,0.6183524224497479,0.7212002812626155
10.96,0.6184204163551699,0.7212670784521199
10.961,0.6184882907988222,0.7213337555663645
10.962,0.6185562957807098,0.72140043760529
10.963000000000001,0.6186241813008384,0.7214671245688364
10.964,0.6186921973592123,0.7215338164569445
10.965,0.6187600939558366,0.721600513269553
10.966000000000001,0.6188279960907166,0.7216672150066035
10.967,0.6188960287638562,0.7217339216680345
10.968,0.6189639419752601,0.7218006332537861
10.969,0.6190319857249329,0.7218672247637978
10.97,0.6190999100128788,0.7219339461980093
10.971,0.6191679648391016,0.7220006725563594
10.972,0.6192359002036057,0.7220674038387873
10.973,0.6193038411063949,0.7221341400452331
10.974,0.6193719125474729,0.722200881175634
10.975,0.6194398645268435,0.7222676272299302
10.976,0.6195078220445103,0.7223343782080601
10.977,0.6195759101004764,0.7224011341099619
10.978,0.6196438786947451,0.7224677699355738
10.979000000000001,0.61971185282732,0.7225345356848357
10.98,0.6197799574982037,0.7226013063576839
10.981,0.6198479427073992,0.7226680819540575
10.982000000000001,0.6199159334549097,0.7227348624738947
10.983,0.6199839297407376,0.7228015229171326
10.984,0.620052056564885,0.7228683132837094
10.985,0.620120063927355,0.7229351085735626
10.986,0.62018807682815,0.72300190878663
10.987,0.6202560952672718,0.7230685889228481
10.988,0.6203242442447225,0.7231353989821554
10.989,0.6203922737605043,0.7232022139644879
10.99,0.6204603088146187,0.7232689088697833
10.991,0.6205283494070677,0.7233357336979782
10.992,0.620596395537853,0.7234025634490098
10.993,0.6206644472069754,0.7234692731228143
10.994,0.6207325044144372,0.7235361127193282
10.995000000000001,0.620800692160239,0.7236029572384881
10.996,0.6208687604443818,0.72366968168023
10.997,0.6209368342668672,0.7237365360444906
10.998000000000001,0.6210049136276955,0.7238033953312056
10.999,0.6210729985268676,0.7238701345403109
11,0.621141088964384,0.7239370036717424
11.001,0.6212091849402456,0.724003752725436
11.002,0.6212772864544525,0.7240706317013268
11.003,0.6213453935070047,0.72413739059935045
11.004,0.6214135060979027,0.7242042794194423
11.005,0.6214816242271466,0.7242710481615374
11.006,0.6215497478947358,0.7243379468255716
11.007,0.6216178771006704,0.7244047254114786
11.008000000000001,0.6216860118449502,0.7244716339191939
11.009,0.6217541521275742,0.7245384223486524
11.01,0.621822297948542,0.7246053406997884
11.011000000000001,0.6218904493078534,0.7246721389725364
11.012,0.6219586062055067,0.7247390671668307
11.013,0.6220266436415015,0.7248058752826056
11.014,0.6220948116158365,0.7248726883197953
11.015,0.6221629851285104,0.7249396312783339
11.016,0.6222311641795222,0.7250064541581547
11.017,0.62229934876887,0.7250732819591921
11.018,0.6223675388965525,0.7251402396813792
11.019,0.6224357345625681,0.7252070773246501
11.02,0.6225038107669143,0.7252739198889373
11.021,0.6225720175095901,0.7253408923741749
11.022,0.6226402297905929,0.7254077447802956
11.023,0.6227084476099203,0.7254746021072324
11.024000000000001,0.6227765459675705,0.7255415893549182
11.025,0.6228447748635406,0.7256084565232863
11.026,0.6229130092978281,0.7256753286122684
11.027000000000001,0.6229812492704309,0.7257422056217979
11.028,0.6230493697813452,0.7258092125518067
11.029,0.6231176208305687,0.7258760994022272
11.03,0.6231858774180982,0.7259429911729917
11.031,0.6232540145439307,0.7260098878640322
11.032,0.6233222822080624,0.7260767894752803
11.033,0.6233905554104904,0.7261438210066677
11.034,0.6234587091512109,0.7262107324581273
11.035,0.6235269934302201,0.726277648829589
11.036,0.6235952832475147,0.7263445701209854
11.037,0.6236634536030902,0.7264114963322473
11.038,0.6237317544969428,0.7264784274633059
11.039,0.6237999359290682,0.7265453635140922
11.040000000000001,0.6238682478994625,0.7266123044845375
11.041,0.6239364404081209,0.7266792503745723
11.042,0.6240047634550387,0.7267463261841268
11.043000000000001,0.624072967040212,0.7268132819131332
11.044,0.6241413011636352,0.72688024256152
11.045,0.6242095158253037,0.7269472081292188
11.046,0.6242778610252123,0.7270141786161592
11.047,0.6243460867633565,0.7270811540222719
11.048,0.62441444303973,0.7271481343474864
11.049,0.6244826798543283,0.7272151195917322
11.05,0.6245510472071453,0.7272821097549398
11.051,0.6246192950981755,0.7273489798370381
11.052,0.6246876735274134,0.727415979837957
11.053,0.6247559324948526,0.7274829847576256
11.054,0.6248241970004874,0.7275499945959735
11.055,0.6248925920443117,0.7276170093529291
11.056000000000001,0.6249608676263191,0.7276840290284226
11.057,0.6250291487465031,0.7277510536223815
11.058,0.6250975604048573,0.7278180831347352
