temperature,growth.rate.lower,growth.rate.upper
13.682000000000002,0.8163066435664303,0.9135029419203743
13.683,0.8163832437539957,0.9135765734044475
13.684000000000001,0.8164597239135588,0.9136503340909418
13.684999999999999,0.8165362090446411,0.9137239739793392
13.686,0.8166126991467659,0.9137976180691194
13.687000000000001,0.8166891942194544,0.9138712663597656
13.687999999999999,0.8167658192622286,0.9139449188507562
13.689,0.8168423242746106,0.9140185755415733
13.690000000000001,0.8169188342561208,0.9140922364316966
13.690999999999999,0.8169953492062807,0.914165901520606
13.692,0.8170718691246115,0.9142395708077812
13.693000000000001,0.8171483940106334,0.9143132442927032
13.693999999999999,0.8172249238638662,0.9143869219748496
13.695,0.8173014586838313,0.9144606038537004
13.696000000000002,0.8173779984700476,0.9145342899287351
13.697,0.8174545432220341,0.9146078551994308
13.698,0.8175310929393118,0.9146815496652674
13.699000000000002,0.8176076476213985,0.914755248325723
13.7,0.8176842072678133,0.9148289511802747
13.701,0.817760646878075,0.914902658228401
13.702000000000002,0.8178372164517022,0.9149762444695801
13.703,0.8179137909882124,0.9150499599032881
13.704,0.8179903704871239,0.9151236795290028
13.705000000000002,0.8180668299479541,0.9151972783462016
13.706,0.8181434193702205,0.9152710063543598
13.707,0.8182200137534403,0.9153447385529547
13.708000000000002,0.8182966130971301,0.9154183499414631
13.709,0.8183730924008068,0.9154920905193601
13.71,0.8184497016639869,0.9155657102861212
13.711000000000002,0.8185261908861861,0.9156394592412236
13.712,0.8186028100669204,0.9157130873841406
13.713000000000001,0.818679309205706,0.9157868447143492
13.713999999999999,0.8187559383020573,0.9158604812313222
13.715,0.8188324473554905,0.9159342469345362
13.716000000000001,0.8189090863655202,0.916007891823465
13.716999999999999,0.8189856053316603,0.9160816658975818
13.718,0.8190622542534263,0.9161553191563616
13.719000000000001,0.8191387831303318,0.9162289765992782
13.719999999999999,0.8192154419618906,0.9163027632258043
13.721,0.8192919807476169,0.9163764290354136
13.722000000000001,0.8193685244870236,0.9164500990275802
13.722999999999999,0.8194451981796241,0.916523773201775
13.724,0.8195217518249314,0.9165975765574722
13.725000000000001,0.8195983104224583,0.9166712590941437
13.725999999999999,0.8196748739717165,0.916744945811261
13.727,0.819751442472219,0.916818636708297
13.728000000000002,0.8198281409234777,0.9168923317847226
13.729,0.8199047193250035,0.9169661560400103
13.73,0.8199813026763089,0.9170398594736298
13.731000000000002,0.8200578909769045,0.9171135670850539
13.732,0.820134484226301,0.9171872788737518
13.733,0.8202110824240098,0.9172609948391952
13.734000000000002,0.8202876855695411,0.9173347149808542
13.735,0.8203642936624045,0.9174084392981986
13.736,0.8204409067021109,0.917482167790698
13.737000000000002,0.8205175246881695,0.9175559004578233
13.738,0.8205941476200895,0.9176296372990426
13.739,0.820670775497381,0.917703378313826
13.740000000000002,0.8207474083195523,0.9177769985016422
13.741,0.8208240460861119,0.9178507478619592
13.742,0.820900563796569,0.9179245013942469
13.743000000000002,0.820977211450431,0.9179982590979723
13.744,0.8210538640472064,0.9180720209726044
13.745000000000001,0.8211305215864031,0.9181456620176107
13.745999999999999,0.8212070590675279,0.9182194322324588
13.747,0.8212837264900887,0.9182932066166156
13.748000000000001,0.8213603988535922,0.91836698516955
13.748999999999999,0.8214369511575449,0.9184406428907264
13.75,0.8215136334014538,0.9185144297796134
13.751000000000001,0.8215903205848245,0.9185882208356775
13.751999999999999,0.8216668877071632,0.918661891058383
13.753,0.8217435847679764,0.9187356904471979
13.754000000000001,0.8218201617667685,0.9188093690015876
13.754999999999999,0.8218968687030449,0.9188831767210172
13.756,0.8219734555763111,0.9189568636049517
13.757000000000001,0.8220501723860719,0.9190306796528577
13.758,0.8221267691318308,0.9191043748641983
13.759,0.8222034958130934,0.9191781992384394
13.760000000000002,0.8222801024293624,0.9192519027750453
13.761,0.8223567139801423,0.9193257354734792
13.762,0.8224334554649366,0.9193994473332059
13.763000000000002,0.8225100768832482,0.9194731633536893
13.764,0.8225867032345802,0.9195470085343923
13.765,0.8226633345184353,0.9196207328747787
13.766000000000002,0.8227400957343162,0.9196944613743114
13.767,0.8228167368817247,0.9197681940324528
13.768,0.8228933829601636,0.9198420558486664
13.769000000000002,0.8229700339691338,0.9199157968224139
13.77,0.8230466899081371,0.919989541953157
13.771,0.8231233507766749,0.9200632912403589
13.772000000000002,0.8232000165742481,0.9201370446834798
13.773,0.8232766873003569,0.9202108022819825
13.774000000000001,0.8233533629545028,0.9202846890353273
13.775000000000002,0.8234300435361854,0.9203584549429757
13.776,0.8235067290449044,0.920432225004388
13.777000000000001,0.8235834194801603,0.9205059992190257
13.777999999999999,0.823660114841452,0.9205797775863476
13.779,0.823736815128279,0.920653560105815
13.780000000000001,0.8238135203401404,0.9207273467768874
13.780999999999999,0.8238902304765345,0.9208011375990243
13.782,0.8239669455369601,0.920874932571685
13.783000000000001,0.8240436655209155,0.9209486066943292
13.783999999999999,0.8241202654278985,0.9210224099664148
13.785,0.8241969952574069,0.9210962173874016
13.786000000000001,0.8242737300089383,0.921170028956748
13.786999999999999,0.8243503446819893,0.9212438446739113
13.788,0.8244270892760578,0.9213176645383503
13.789000000000001,0.8245038387906403,0.9213913635495224
13.79,0.8245804682252323,0.9214651917068855
13.791,0.8246572275793314,0.9215390240098964
13.792000000000002,0.824733991852433,0.9216127354580133
13.793,0.8248106360440323,0.9216865760506913
13.794,0.8248874101536255,0.9217604207873888
13.795000000000002,0.8249640641807078,0.9218341446675613
13.796,0.8250408481247734,0.9219079976906646
13.797,0.825117511985318,0.9219818548561558
13.798000000000002,0.8251941807618356,0.9220555911634893
13.799,0.82527097945382,0.9221294566121216
13.8,0.825347658060766,0.9222032012015077
13.801000000000002,0.8254244665821668,0.9222770749311024
13.802,0.8255011550175154,0.9223508278003605
13.803,0.8255778483663063,0.9224245848087372
13.804000000000002,0.8256545466280313,0.9224984709556859
13.805,0.8257313748021833,0.9225722362406609
13.806000000000001,0.8258080828882552,0.9226461306631168
13.807000000000002,0.8258847958857389,0.9227199042225062
13.808,0.8259615137941262,0.9227936819182836
13.809000000000001,0.8260382366129091,0.9228675887499012
13.809999999999999,0.8261150893415784,0.9229413747168126
13.811,0.8261918219796265,0.9230151648184699
13.812000000000001,0.8262685595265433,0.9230889590543269
13.812999999999999,0.8263453019818194,0.9231627574238339
13.814,0.826422049344946,0.9232366849264443
13.815000000000001,0.8264988016154129,0.9233104915616103
13.815999999999999,0.8265755587927096,0.9233843023287818
13.817,0.8266523208763267,0.9234581172274111
13.818000000000001,0.8267290878657526,0.9235319362569496
13.818999999999999,0.8268057347604768,0.9236057594168479
13.82,0.8268825115599888,0.9236795867065563
13.821000000000002,0.8269592932637765,0.9237534181255258
13.822,0.8270360798713287,0.9238272536732056
13.823,0.8271128713821334,0.9239010933490474
13.824000000000002,0.8271896677956784,0.9239749371524987
13.825,0.8272663441114515,0.9240487850830108
13.826,0.8273431503289401,0.9241226371400318
13.827000000000002,0.8274199614476312,0.9241964933230117
13.828,0.8274966524670118,0.9242703536313981
13.829,0.8275734733865686,0.924344218064641
13.830000000000002,0.8276502992057878,0.9244179616221877
13.831,0.8277270049241554,0.924491834303486
13.832,0.8278038405411575,0.9245657111079852
13.833000000000002,0.8278805560562799,0.9246395920351315
13.834,0.8279574014690073,0.924713352084373
13.835,0.8280341267788256,0.9247872412551567
13.836000000000002,0.8281109819852194,0.9248611345469295
13.837,0.8281877170876726,0.9249349069591378
13.838000000000001,0.8282645820856702,0.9250088084912291
13.838999999999999,0.8283413269786963,0.9250827141426485
13.84,0.8284180767662346,0.9251564989128427
13.841000000000001,0.8284949564477688,0.9252304128012576
13.841999999999999,0.8285717160227819,0.9253042058073377
13.843,0.8286484804907575,0.9253781279305294
13.844000000000001,0.8287252498511779,0.9254519291702774
13.844999999999999,0.8288021491035257,0.9255258595260265
13.846,0.8288789282472836,0.9255996689972213
13.847000000000001,0.8289557122819334,0.9256736075833064
13.847999999999999,0.8290325012069566,0.9257474252837251
13.849,0.8291092950218353,0.9258212470979231
13.850000000000001,0.8291860937260509,0.9258951980253423
13.850999999999999,0.8292630223190832,0.9259690280654266
13.852,0.8293398308004144,0.9260428622176203
13.853000000000002,0.8294166441695244,0.9261168254813645
13.854,0.8294934624258933,0.9261906678561036
13.855,0.8295702855690015,0.9262645143412795
13.856000000000002,0.8296471135983288,0.9263383649363347
13.857,0.8297238215133538,0.9264122196407104
13.858,0.8298006593135571,0.9264862034538498
13.859000000000002,0.8298775019984168,0.9265600663751937
13.86,0.8299543495674118,0.9266339334041829
13.861,0.8300312020200207,0.9267078045402601
13.862000000000002,0.8301080593557216,0.9267816797828643
13.863,0.8301847965739921,0.9268555591314372
13.864,0.8302616636743109,0.9269294425854196
13.865000000000002,0.8303385356561548,0.9270033301442513
13.866,0.8304154125190005,0.9270772218073716
13.867,0.8304921692623262,0.9271511175742214
13.868000000000002,0.8305690558856076,0.9272250174442391
13.869,0.8306459473883213,0.9272989214168647
13.870000000000001,0.8307227187699439,0.9273728294915369
13.870999999999999,0.8307996200299506,0.9274467416676946
13.872,0.8308764011678178,0.9275205329447763
13.873000000000001,0.8309533121830206,0.9275944533222206
13.873999999999999,0.8310301030750337,0.9276683777994646
13.875,0.8311070238433329,0.9277423063759477
13.876000000000001,0.8311838244873923,0.9278161140511064
13.876999999999999,0.8312607550066861,0.9278900508243779
13.878,0.8313375654006889,0.9279639916952007
13.879000000000001,0.8314143806688741,0.9280379366630102
13.879999999999999,0.8314913258107155,0.9281117607272441
13.881,0.8315681508256868,0.9281857138873385
13.882000000000001,0.8316449807132605,0.9282595461427294
13.883,0.8317218154729098,0.9283335074928527
13.884,0.8317987801041072,0.9284074729371453
13.885000000000002,0.831875624606325,0.9284813174750415
13.886,0.8319524739790353,0.9285552911059766
13.887,0.8320293282217098,0.9286291438293865
13.888000000000002,0.8321061873338204,0.9287030006447049
13.889,0.8321830513148377,0.9287769865513675
13.89,0.8322600451642336,0.928850851548808
13.891000000000002,0.8323369188814783,0.9289248456364605
13.892,0.8324137974660424,0.9289987188137587
13.893,0.8324906809173963,0.9290725960801374
13.894000000000002,0.8325675692350101,0.9291466024350289
13.895,0.8326444624183531,0.9292204878778658
13.896,0.8327212354668952,0.929294377408083
13.897000000000002,0.832798138380106,0.9293683960251111
13.898,0.832875046157453,0.929442293728384
13.899000000000001,0.8329519587984067,0.9295161955173334
13.900000000000002,0.8330288763024347,0.9295901013913914
13.901,0.8331057986690049,0.9296640113499898
13.902000000000001,0.833182600897586,0.9297379253925597
13.902999999999999,0.8332595329876449,0.9298119685185325
13.904,0.8333364699386501,0.9298858907273404
13.905000000000001,0.8334134117500676,0.9299598170184123
13.905999999999999,0.8334902334213647,0.9300337473911803
13.907,0.8335671849520087,0.9301076818450743
13.908000000000001,0.8336441413414653,0.9301816203795241
13.908999999999999,0.8337209775892004,0.9302555629939595
13.91,0.8337979436946805,0.9303295096878111
13.911000000000001,0.8338747896573714,0.9304034604605076
13.911999999999999,0.8339517654767374,0.9304772903114777
13.913,0.8340286211522445,0.9305512492401518
13.914000000000001,0.8341056066833576,0.9306252122459566
13.915,0.8341824720695403,0.9306991793283221
13.916,0.8342593423102583,0.9307731504866762
13.917000000000002,0.8343363424049749,0.9308471257204467
13.918,0.8344132223531534,0.9309209800290612
13.919,0.8344902321542584,0.9309949634119481
13.920000000000002,0.8345671218077526,0.9310689508685335
13.921,0.8346440163130989,0.9311428173982449
13.922,0.8347209156697606,0.9312168130005096
13.923000000000002,0.8347979448772,0.9312908126747532
13.924,0.8348748539348788,0.9313646914204029
13.925,0.83495176784226,0.9314386992368846
13.926000000000002,0.8350286865988044,0.931512586123624
13.927,0.8351056102039737,0.931586602080047
13.928,0.8351825386572297,0.9316604971055786
13.929000000000002,0.8352594719580326,0.9317345211996447
13.93,0.8353364101058435,0.9318084243616689
13.931000000000001,0.8354133531001228,0.931882456591077
13.932000000000002,0.8354903009403304,0.9319563678872931
13.933,0.8355672536259267,0.9320304082497416
13.934000000000001,0.8356442111563708,0.9321043276778458
13.934999999999999,0.8357211735311223,0.9321782511710303
13.936,0.83579814074964065,0.9322523037287184
13.937000000000001,0.8358751128113845,0.932326235350333
13.937999999999999,0.8359520897158119,0.9324001710352972
13.939,0.8360290714623824,0.9324742357830347
13.940000000000001,0.836105933050553,0.932548179592967
13.940999999999999,0.8361829244797818,0.9326221274645162
13.942,0.8362599207495268,0.9326960793971057
13.943000000000001,0.8363369218592451,0.9327700353901558
13.943999999999999,0.8364138028083934,0.9328439954430894
13.945,0.836490813596429,0.9329180845553272
13.946000000000002,0.8365678292228078,0.9329920527262906
13.947,0.8366447246869867,0.9330660249553998
13.948,0.8367217499884214,0.933140001242077
13.949000000000002,0.8367986551265677,0.9332139815857406
13.95,0.8368756901008809,0.9332879659858124
13.951,0.8369526049108164,0.9333619544417119
13.952000000000002,0.8370296495558294,0.9334359469528585
13.953,0.837106574035374,0.9335099435186718
13.954,0.837183628348905,0.9335839441385714
13.955000000000002,0.8372605624958769,0.9336578238119758
13.956,0.8373375014757427,0.9337318325383039
13.957,0.837414570287957,0.9338058453169743
13.958000000000002,0.8374915189319729,0.9338798621474053
13.959,0.837568472407243,0.9339538830290149
13.96,0.8376455557132209,0.9340277829612204
13.961000000000002,0.8377225188493589,0.934101811943441
13.962,0.8377994868151091,0.9341758449750919
13.963000000000001,0.837876459609924,0.9342498820555916
13.963999999999999,0.8379534372332549,0.9343237981843561
13.965,0.838030419684554,0.9343978433608033
13.966000000000001,0.8381075319632724,0.9344717675843481
13.966999999999999,0.8381845240688609,0.9345458208544075
13.968,0.8382615210007704,0.9346198781703975
13.969000000000001,0.8383385227584516,0.934693814531733
13.969999999999999,0.8384155293413541,0.9347678799378301
13.971,0.8384925407489286,0.9348418243881037
13.972000000000001,0.8385695569806246,0.9349158978819689
13.972999999999999,0.8386465780358912,0.9349898504188401
13.974,0.8387234789141783,0.9350639319981325
13.975000000000001,0.8388005096149345,0.9351378926192598
13.975999999999999,0.8388775451376079,0.9352118572816355
13.977,0.8389545854816477,0.9352859509846746
13.978000000000002,0.839031630646502,0.9353599237277892
13.979,0.8391085556316178,0.935433900510394
13.98,0.839185610436444,0.9355080063319007
13.981000000000002,0.839262670060427,0.9355819911917229
13.982,0.839339734503014,0.9356559800892732
13.983,0.8394166787636526,0.9357299730239634
13.984000000000002,0.8394937528417886,0.9358039699952065
13.985,0.839570831736868,0.9358780960024131
13.986,0.8396477904483381,0.9359521010449957
13.987000000000002,0.8397248789756437,0.9360261101223654
13.988,0.83980184731823,0.9361001232339332
13.989,0.8398789454755434,0.93617414037911
13.990000000000002,0.8399559234470282,0.9362481615573071
13.991,0.8400330312321289,0.9363221867679338
13.992,0.8401100188302905,0.9363962160104011
13.993000000000002,0.840187011240957,0.9364702492841186
13.994,0.840264133463572,0.9365442865884961
13.995000000000001,0.8403411354975795,0.9366183279229429
13.995999999999999,0.8404181423424227,0.9366923732868686
13.997,0.8404952789975453,0.9367664226796818
13.998000000000001,0.8405722954623897,0.9368403511007912
13.998999999999999,0.8406493167363981,0.9369144085496052
14,0.840726342819014,0.936988470025533
14.001000000000001,0.8408034987096784,0.9370625355279815
14.001999999999999,0.8408805344078332,0.9371366050563585
14.003,0.8409575749129208,0.9372105536100729
14.004000000000001,0.8410346202243819,0.9372846311885298
14.004999999999999,0.8411116703416573,0.9373587127911379
14.006,0.8411887252641883,0.9374326734173035
14.007000000000001,0.841265784991415,0.9375067630664337
14.008,0.8413428495227778,0.9375808567379339
14.009,0.8414199188577166,0.9376548294312106
14.010000000000002,0.8414969929956713,0.9377289311456702
14.011,0.8415740719360809,0.937802911880717
14.012,0.8416511556783849,0.9378770216357575
14.013000000000002,0.8417282442220223,0.9379510104101965
14.014,0.8418053375664314,0.938025128203439
14.015,0.8418823107110508,0.938099125014889
14.016000000000002,0.8419594136553186,0.9381732508439522
14.017,0.8420365213986727,0.9382472556900314
14.018,0.8421136339405503,0.9383212645525313
14.019000000000002,0.8421906262803893,0.9383954024308561
14.02,0.8422677484176262,0.9384694193244073
14.021,0.8423448753516982,0.9385434402325901
14.022000000000002,0.8424218820820419,0.9386175901548066
14.023,0.8424990186080928,0.9386916190904596
14.024000000000001,0.8425760349292878,0.9387656520389513
14.025000000000002,0.8426531810450621,0.9388396889996851
14.026,0.842730206954851,0.9389137299720612
14.027000000000001,0.84280736265809,0.9389878999554829
14.027999999999999,0.8428843981542141,0.9390619489493505
14.029,0.8429615634426579,0.9391360019530669
14.030000000000001,0.843038608522856,0.9392100589660315
14.030999999999999,0.8431157833942415,0.9392841199876457
14.032,0.8431928380562494,0.9393581850173106
14.033000000000001,0.8432698975083132,0.9394322540544253
14.033999999999999,0.8433470867498654,0.9395063270983913
14.035,0.8434241557803399,0.9395804041486068
14.036000000000001,0.8435012295991692,0.9396544852044731
14.036999999999999,0.8435783082057854,0.9397285702653879
14.038,0.8436555165996213,0.9398026593307516
14.039000000000001,0.843732604780109,0.9398767523999623
14.04,0.8438096977466797,0.9399507244724191
14.041,0.8438867954987653,0.9400248255475196
14.042000000000002,0.843963898035797,0.9400989306246635
14.043,0.8440410053572048,0.9401730397032467
14.044,0.844118117462421,0.9402470277826684
14.045000000000002,0.8441952343508746,0.9403211448623255
14.046,0.844272356021996,0.9403952659416146
14.047,0.8443494824752158,0.9404693910199332
14.048000000000002,0.844426613709963,0.9405433950966783
14.049,0.8445037497256666,0.9406175281712457
14.05,0.8445808905217564,0.9406915402430315
14.051000000000002,0.8446580360976605,0.9407656813114327
14.052,0.8447351864528079,0.9408398263758435
14.053,0.8448122165866268,0.9409138504356606
14.054000000000002,0.844889376498545,0.9409880034902791
14.055,0.8449665411879902,0.941062035539093
14.056000000000001,0.8450437106543901,0.9411360715814979
14.057000000000002,0.8451207598971717,0.9412102366168883
14.058,0.8451979389157617,0.9412842806446583
14.059000000000001,0.8452751227095872,0.9413584536642013
14.059999999999999,0.845352186278074,0.9414325056749127
14.061,0.8454293796206491,0.9415065616761839
14.062000000000001,0.8455064527367375,0.9415807466674102
14.062999999999999,0.845583655625765,0.9416548106479826
14.064,0.8456607382871573,0.9417288786172958
14.065000000000001,0.845737950720339,0.9418029505747417
14.065999999999999,0.8458150429247349,0.9418771515197116
14.067,0.8458922648997698,0.9419512314515991
14.068000000000001,0.8459693666448674,0.9420253153697951
14.068999999999999,0.846046473159452,0.9420994032736915
14.07,0.8461237094429476,0.9421734951626791
14.071000000000002,0.8462008254947772,0.9422475910361504
14.072,0.8462779463143637,0.9423216908934946
14.073,0.8463551969011306,0.9423957947341032
14.074000000000002,0.8464323272545002,0.9424699025573668
14.075,0.846509462373895,0.9425440143626745
14.076,0.8465866022587368,0.9426181301494169
14.077000000000002,0.8466637469084479,0.942692249916984
14.078,0.8467410213224492,0.9427663736647637
14.079,0.8468181755001626,0.942840501392147
14.080000000000002,0.8468953344410088,0.9429146330985222
14.081,0.8469724981444083,0.9429887687832771
14.082,0.8470496666097819,0.9430629084458009
14.083000000000002,0.84712683983655,0.9431369270854816
14.084,0.8472040178241317,0.9432110747017072
14.085,0.8472812005719476,0.9432852262938649
14.086000000000002,0.8473583880794165,0.9433593818613434
14.087,0.8474354553459575,0.9434334164035283
14.088000000000001,0.84751265237099,0.9435075799198075
14.088999999999999,0.847589854153932,0.9435817474095676
14.09,0.8476670606942022,0.9436557938721948
14.091000000000001,0.8477442719912185,0.9437299693070761
14.091999999999999,0.847821488044398,0.943804023713596
14.093,0.8478985838531595,0.9438782070911415
14.094000000000001,0.8479758094169194,0.9439522694390975
14.094999999999999,0.8480530397350945,0.9440264607568494
14.096,0.8481301498071021,0.944100531043782
14.097000000000001,0.8482073896323583,0.944174730299281
14.097999999999999,0.8482845092102789,0.9442488085227296
14.099,0.8483617585402805,0.9443230157135124
14.100000000000001,0.8484390126217782,0.9443971018710146
14.100999999999999,0.8485161464541874,0.9444711919946179
14.102,0.8485934100369235,0.9445454110837073
14.103000000000002,0.8486705533694007,0.9446195091376658
14.104,0.8487477014510336,0.9446936111558764
14.105,0.8488249792812373,0.9447678421377214
14.106000000000002,0.8489021368594248,0.9448419520825844
14.107,0.8489792991850101,0.9449160659898466
14.108,0.849056591257407,0.9449901838588907
14.109000000000002,0.8491337630760282,0.9450643056890986
14.11,0.8492109396402865,0.945138556479851
14.111,0.8492882459495952,0.9452126862305302
14.112000000000002,0.8493654320033661,0.945286819940517
14.113,0.8494426228010113,0.9453609576091921
14.114,0.8495198183419429,0.9454350992359356
14.115000000000002,0.8495970186255724,0.9455092448201292
14.116,0.8496742236513104,0.9455833943611515
14.117,0.8497514334185688,0.9456575478583835
14.118000000000002,0.8498286479267579,0.9457317053112041
14.119,0.8499058671752882,0.9458058667189921
14.120000000000001,0.84998309116357,0.9458799070811282
14.120999999999999,0.8500603198910126,0.9459540763969901
14.122,0.8501375533570268,0.9460282496659566
14.123000000000001,0.850214791561021,0.9461024268874066
14.123999999999999,0.8502920345024042,0.9461766080607175
14.125,0.850369282180586,0.9462507931852675
14.126000000000001,0.8504465345949748,0.9463248572604348
14.126999999999999,0.8505237917449782,0.9463990502855956
14.128,0.8506009286300046,0.9464732472601279
14.129000000000001,0.850678195249462,0.9465473231834084
14.129999999999999,0.8507554666027574,0.9466215280548136
14.131,0.8508327426892981,0.9466957368737197
14.132000000000001,0.8509098985084913,0.946769824639504
14.133,0.8509871840597433,0.9468440413515408
14.134,0.8510643493424606,0.9469181370092067
14.135000000000002,0.8511416443560494,0.9469923616118775
14.136,0.8512189440999153,0.9470664651589271
14.137,0.851296123573464,0.9471406976497314
14.138000000000002,0.8513734327761009,0.9472148090836647
14.139,0.8514506217072306,0.9472890494601017
14.14,0.851527940366258,0.9473631687784162
14.141000000000002,0.8516051387525881,0.947437292037983
14.142,0.851682341865624,0.9475115442381743
14.143,0.8517596747047707,0.9475856753783651
14.144000000000002,0.8518368872694311,0.9476598104579278
14.145,0.8519141045590086,0.9477340744762347
14.146,0.8519914515729067,0.9478082174326602
14.147000000000002,0.8520686783105283,0.947882364326575
14.148,0.8521459097712751,0.9479565151573525
14.149000000000001,0.8522231459545502,0.9480306699243641
14.150000000000002,0.8523003868597556,0.9481049536269818
14.151,0.8523777574862921,0.9481791162645767
14.152000000000001,0.8524550078335623,0.9482532828365207
14.152999999999999,0.8525322629009664,0.9483274533421835
14.154,0.852609522687906,0.9484016277809372
14.155000000000001,0.8526867871937817,0.9484758061521521
14.155999999999999,0.8527640564179929,0.9485499884551971
14.157,0.8528413303599409,0.9486241746894437
14.158000000000001,0.8529186090190252,0.948698364854261
14.158999999999999,0.8529958923946445,0.9487725589490185
14.16,0.8530731804861991,0.9488467569730848
14.161000000000001,0.8531504732930877,0.9489209589258306
14.161999999999999,0.8532276458147082,0.9489950398066228
14.163,0.8533049480504603,0.9490692496148311
14.164000000000001,0.8533822549997414,0.949143463349823
14.165,0.853459566661949,0.9492176810109672
14.166,0.8535367580364818,0.9492919025976303
14.167000000000002,0.8536140791227363,0.9493660031091817
14.168,0.8536914049201096,0.9494402325449864
14.169,0.853768610427999,0.9495144659044136
14.170000000000002,0.8538459456458007,0.9495885781868284
14.171,0.8539232855729104,0.9496628193915976
14.172,0.8540005052087252,0.9497370645180884
14.173000000000002,0.8540778545526397,0.9498111885656654
14.174,0.8541550836040498,0.9498854415336953
14.175,0.8542324423623507,0.9499595734215436
14.176000000000002,0.8543096808269371,0.9500338342285753
14.177,0.8543870489972033,0.9501079739541552
14.178,0.8544642968725443,0.950182242597649
14.179000000000002,0.8545415494523534,0.9502563901584203
14.18,0.8546189317360248,0.9503305416358332
14.181000000000001,0.8546961937229519,0.950404822029253
14.182000000000002,0.8547734604125277,0.9504789813380418
14.183,0.8548508568041452,0.9505531445615641
14.184000000000001,0.8549281328971972,0.9506274366991835
14.184999999999999,0.8550054136910757,0.9507016077502621
14.186,0.8550826991851734,0.9507757827141629
14.187000000000001,0.8551599893788817,0.9508500865902495
14.187999999999999,0.8552374092715922,0.9509242693778823
14.189,0.8553147088626962,0.9509984560764251
14.190000000000001,0.8553920131515846,0.951072646685239
14.190999999999999,0.8554693221376484,0.9511468412036848
14.192,0.8555466358202777,0.9512210396311247
14.193000000000001,0.8556239541988626,0.9512952419669196
14.193999999999999,0.8557012772727934,0.9513694482104299
14.195,0.8557786050414594,0.9514436583610163
14.196000000000002,0.8558559375042499,0.9515178724180396
14.197,0.8559331496605541,0.9515920903808587
14.198,0.8560104915097607,0.951666312248835
14.199000000000002,0.8560878380512584,0.9517405380213264
14.2,0.8561651892844349,0.9518147676976927
14.201,0.8562425452086786,0.9518890012772939
14.202000000000002,0.8563197808233773,0.9519632387594872
14.203,0.8563971461279177,0.9520374801436323
14.204,0.8564745161216876,0.9521117254290871
14.205000000000002,0.8565517658040739,0.9521858496152094
14.206,0.8566291451744622,0.9522601027013569
14.207,0.8567065292322397,0.9523343596868882
14.208000000000002,0.8567837929767923,0.9524086205711592
14.209,0.8568611864075052,0.9524827603535276
14.21,0.8569384595237645,0.9525570290333505
14.211000000000002,0.8570158623249551,0.9526311766099839
14.212,0.8570931448104614,0.9527054530827838
14.213000000000001,0.8571705569796688,0.9527797334511074
14.213999999999999,0.857247848831961,0.9528538927143092
14.215,0.8573252703667227,0.9529281808717454
14.216000000000001,0.8574025715833375,0.9530023479227716
14.216999999999999,0.8574798774811879,0.9530766438667415
14.218,0.8575571880596587,0.9531508187030112
14.219000000000001,0.8576346283181322,0.9532251224309348
14.219999999999999,0.8577119482559904,0.9532993050498667
14.221,0.8577892728726165,0.9533734915591601
14.222000000000001,0.8578666021673926,0.9534478069581702
14.222999999999999,0.8579440611397,0.9535220012462491
14.224,0.8580213997889207,0.9535961994227516
14.225000000000001,0.8580987431144359,0.9536705264870292
14.225999999999999,0.8581760911156261,0.953744732438435
14.227,0.8582534437918727,0.9538189422763227
14.228000000000002,0.858330801142556,0.9538931560000428
14.229,0.8584081631670556,0.9539673736089488
14.23,0.8584855298647524,0.9540417201023917
14.231000000000002,0.8585629012350251,0.9541159454797232
14.232,0.8586402772772528,0.954190174740294
14.233,0.8587176579908159,0.9542644078834566
14.234000000000002,0.858794918375092,0.9543386449085606
14.235,0.85887230842946,0.954412885814956
14.236,0.8589497031532979,0.9544871306019946
14.237000000000002,0.8590271025459837,0.9545613792690246
14.238,0.8591043816068951,0.9546356318153975
14.239,0.8591817903354096,0.9547098882404617
14.240000000000002,0.859259203730904,0.9547841485435669
14.241,0.8593366217927552,0.9548584127240615
14.242,0.8594139195203397,0.9549325557812954
14.243000000000002,0.859491346913034,0.9550068277146161
14.244,0.8595686539702136,0.9550811035233717
14.245000000000001,0.8596460906912547,0.9551553832069113
14.245999999999999,0.8597234070755321,0.9552296667645812
14.247,0.8598008531224218,0.9553038291957301
14.248000000000001,0.8598781788312979,0.9553781204997046
14.248999999999999,0.8599556342015352,0.9554524156758518
14.25,0.860032969232508,0.9555265897235187
14.251000000000001,0.8601103089235904,0.9556008926420513
14.251999999999999,0.8601877782741558,0.9556751994307957
14.253,0.860265127283578,0.9557493850890989
14.254000000000001,0.8603424809512299,0.9558236996163052
14.254999999999999,0.8604199642764845,0.9558978930117611
14.256,0.8604973272587146,0.9559722152748116
14.257000000000001,0.8605746948972923,0.9560464164048015
14.258,0.8606520671915894,0.9561207464010751
14.259,0.8607294441409782,0.9561949552629783
14.260000000000002,0.8608069507448297,0.9562691679898538
14.261,0.8608843370025153,0.9563435095810455
14.262,0.8609617279134059,0.9564177300358984
14.263000000000002,0.8610391234768725,0.9564919543537547
14.264,0.8611165236922845,0.9565663075339581
14.265,0.861193928559013,0.9566405395758517
14.266000000000002,0.8612713380764276,0.956714775478778
14.267,0.861348752243897,0.9567890152420788
14.268,0.8614260460607911,0.9568633838650977
14.269000000000002,0.861503469526479,0.9569376313471756
