temperature,growth.rate.lower,growth.rate.upper
12.094,0.020459535178622982,0.041779231320908605
12.095,0.020461517779171132,0.04178376310647939
12.096,0.020463499217286532,0.041788282688867
12.097,0.020465481992954976,0.041792815068054996
12.098,0.020467464856162246,0.04179734774402691
12.099,0.020469447806894116,0.04180186821676624
12.1,0.020471429595136346,0.04180640148625654
12.101,0.02047341272087472,0.041810922552481304
12.102,0.020475395934094996,0.041815456415424
12.103,0.020477377984782927,0.04181997807506816
12.104000000000001,0.020479361372924273,0.04182450003139725
12.105,0.02048134359850478,0.041829034784394724
12.106,0.02048332591151019,0.04183355733404405
12.107000000000001,0.020485309561926256,0.04183809268032869
12.108,0.020487292049738707,0.04184261582323206
12.109,0.020489274624933274,0.04184715176273761
12.11,0.020491258537495685,0.04185167549882875
12.111,0.020493241287411673,0.04185619953148893
12.112,0.020495224124666946,0.0418607363607015
12.113,0.020497207049247224,0.041865260986449895
12.114,0.02049919006113822,0.0418697984087175
12.115,0.020501173160325636,0.041874323627487664
12.116,0.02050315634679517,0.04187884914274377
12.117,0.02050513962053254,0.04188338745446918
12.118,0.020507122981523407,0.04188791356264723
12.119,0.02050910642975349,0.04189243996726127
12.120000000000001,0.020511089965208458,0.04189697916829464
12.121,0.02051307233787399,0.041901506165730636
12.122,0.020515056047735767,0.041906033459552565
12.123000000000001,0.020517039844779462,0.04191057354974377
12.124,0.02051902247899073,0.0419151014362875
12.125,0.020521006450355248,0.04191962961916705
12.126,0.020522989258858666,0.041924158098365714
12.127,0.020524973404486647,0.04192869937386674
12.128,0.020526956387224828,0.04193322844565337
12.129,0.02052894070705886,0.04193775781370888
12.13,0.020530923863974388,0.04194228747801649
12.131,0.020532908357957045,0.04194682993855941
12.132,0.020534891688992467,0.04195136019532088
12.133000000000001,0.020536875107066265,0.04195589074828412
12.134,0.020538858612164087,0.0419604215974323
12.135,0.020540842204271534,0.04196495274274861
12.136000000000001,0.020542825883374232,0.04196949668421627
12.137,0.02054480964945778,0.0419740284218184
12.138,0.020546794752507792,0.04197856045553819
12.139000000000001,0.020548777442509866,0.04198309278535879
12.14,0.020550761469449598,0.041987625411263343
12.141,0.02055274558331258,0.04199215833323498
12.142,0.02055472978408441,0.041996691551256814
12.143,0.02055671407175066,0.04200122506531199
12.144,0.02055869844629692,0.042005771375383576
12.145,0.02056068165770875,0.04201030548145468
12.146,0.020562666205971743,0.04201483988350842
12.147,0.02056465084107145,0.042019374581527824
12.148,0.02056663431299343,0.04202390957549598
12.149000000000001,0.02056861912172325,0.04202844486539597
12.15,0.020570602767246454,0.042032980451210816
12.151,0.0205725877495486,0.042037516332923554
12.152000000000001,0.020574571568615238,0.042042052510517236
12.153,0.020576555474431886,0.04204658898397488
12.154,0.0205785407169841,0.04205112575327947
12.155000000000001,0.0205805247962574,0.042055662818414025
12.156,0.02058250896223732,0.04206020017936156
12.157,0.020584493214909374,0.04206473783610503
12.158,0.020586478804259085,0.04206927578862742
12.159,0.02058846323027198,0.04207381403691169
12.16,0.020590447742933542,0.042078352580940795
12.161,0.020592432342229298,0.042082891420697675
12.162,0.020594417028144737,0.0420874305561653
12.163,0.020596401800665364,0.04209196998732656
12.164,0.020598385409776657,0.042096509714164385
12.165000000000001,0.020600370355464116,0.04210103723666167
12.166,0.02060235538771322,0.042105577554801335
12.167,0.02060434050650944,0.04211011816856627
12.168000000000001,0.020606325711838267,0.04211465907793933
12.169,0.020608309753685158,0.04211920028290341
12.17,0.020610295132035578,0.04212374178344135
12.171,0.020612279346874988,0.04212828357953601
12.172,0.02061426489818886,0.042132813171170264
12.173,0.020616249285962628,0.042137355558326886
12.174,0.020618235010181743,0.04214189824098875
12.175,0.020620219570831655,0.04214644121913864
12.176,0.020622204217897795,0.042150984492759364
12.177,0.020624190201365605,0.04215551556183374
12.178,0.020626175021220515,0.04216005942634453
12.179,0.020628159927447935,0.04216460358627451
12.18,0.020630144920033306,0.04216914804160645
12.181000000000001,0.02063213124896204,0.04217369279232312
12.182,0.020634116414219545,0.04217822533840726
12.183,0.020636101665791235,0.042182770679841594
12.184000000000001,0.020638087003662504,0.042187316316608874
12.185,0.02064007242781876,0.042191849748691806
12.186,0.02064205668824539,0.0421963959760731
12.187,0.020644042284927795,0.04220094249873547
12.188,0.02064602796785136,0.04220547681666159
12.189,0.020648013737001453,0.042210023929834146
12.19,0.020649999592363463,0.04221457133823581
12.191,0.02065198428392277,0.04221910654184925
12.192,0.02065397031166472,0.042223654540657116
12.193,0.020655956425574686,0.04222820283464205
12.194,0.02065794137563804,0.042232738923786685
12.195,0.020659927661840126,0.042237287808073655
12.196,0.020661912784166292,0.04224183698748556
12.197000000000001,0.020663899242601893,0.042246373962005035
12.198,0.020665884537132265,0.04225092373161465
12.199,0.020667869917742745,0.042255461296296995
12.200000000000001,0.02066985538441868,0.04226001165603464
12.201,0.02067184218714537,0.04226454981081018
12.202,0.02067382782590816,0.042269100760606144
12.203,0.02067581355069237,0.042273652005405095
12.204,0.020677799361483305,0.042278191045189574
12.205,0.020679785258266293,0.04228274287994211
12.206,0.020681771241026617,0.04228728250964522
12.207,0.020683757309749598,0.04229183493428142
12.208,0.020685743464420522,0.04229637515383321
12.209,0.020687729705024686,0.042300928168283077
12.21,0.020689716031547383,0.0423054689776135
12.211,0.020691702443973888,0.042310022581806966
12.212,0.02069368769228949,0.04231456398084592
12.213000000000001,0.02069567427647946,0.042319105674712844
12.214,0.020697660946529067,0.04232366016339015
12.215,0.020699646452423583,0.042328202446860294
12.216000000000001,0.02070163329414827,0.042332757525105694
12.217,0.020703620221688375,0.04233730039810876
12.218,0.020705605985029168,0.04234184356585192
12.219,0.02070759183415588,0.04234639952831754
12.22,0.020709579019053775,0.04235094328548804
12.221,0.02071156503970807,0.042355499837345774
12.222,0.020713552396104014,0.04236004418387311
12.223,0.02071553858822684,0.042364588825052424
12.224,0.020717524866061772,0.04236914626086605
12.225,0.02071951122959403,0.04237369149129633
12.226,0.020721497678808837,0.042378237016325614
12.227,0.020723484213691395,0.04238279533593618
12.228,0.020725470834226923,0.042387341450110375
12.229000000000001,0.02072745754040062,0.0423918878588305
12.23,0.020729444332197693,0.04239644706207882
12.231,0.020731431209603322,0.04240099405983764
12.232000000000001,0.02073341817260272,0.042405541352089245
12.233,0.02073540522118106,0.04241008893881585
12.234,0.020737392355323524,0.042414649319999755
12.235,0.02073937832501529,0.04241919749562317
12.236,0.020741365630241534,0.04242374596566837
12.237,0.02074335302098742,0.04242829473011754
12.238,0.020745339247238117,0.04243284378895293
12.239,0.02074732680897879,0.04243740564215672
12.24,0.02074931320619458,0.04244195528971111
12.241,0.02075130093887065,0.042446505231598305
12.242,0.02075328750699214,0.04245105546780047
12.243,0.020755275410544196,0.042455605998299756
12.244,0.02075726214951195,0.04246015682307834
12.245000000000001,0.020759248973880547,0.04246472044211838
12.246,0.020761237133635105,0.042469271855401995
12.247,0.020763224128760752,0.04247382356291131
12.248000000000001,0.0207652112092426,0.04247837556462847
12.249,0.020767198375065778,0.04248292786053557
12.25,0.020769185626215384,0.042487480450614686
12.251,0.020771172962676533,0.04249203333484796
12.252,0.020773160384434323,0.04249658651321745
12.253,0.02077514789147385,0.04250113998570521
12.254,0.020777135483780206,0.04250569375229333
12.255,0.020779123161338488,0.04251024781296385
12.256,0.020781110924133775,0.042514802167698804
12.257,0.020783097522151142,0.04251936931648024
12.258000000000001,0.02078508545537567,0.04252392425929019
12.259,0.020787073473792425,0.042528479496110654
12.26,0.02078906032738648,0.042533035026923606
12.261000000000001,0.02079104851614289,0.042537578351711104
12.262,0.020793035540046717,0.04254213447045509
12.263,0.020795023899083002,0.04254669088313754
12.264000000000001,0.02079701109323681,0.04255124758974045
12.265,0.020798999622493174,0.042555804590245744
12.266,0.020800986986837137,0.04256036188463538
12.267,0.02080297443625373,0.04256491947289131
12.268,0.020804963220727994,0.04256947735499545
12.269,0.02080695084024494,0.04257403553092971
12.27,0.020808938544789598,0.042578594000676
12.271,0.02081092633434699,0.04258315276421624
12.272,0.02081291420890211,0.0425877118215323
12.273,0.02081490216843998,0.042592271172606055
12.274000000000001,0.02081689021294561,0.0425968183174194
12.275,0.020818878342403983,0.04260137825595416
12.276,0.020820866556800103,0.0426059384881922
12.277000000000001,0.02082285485611896,0.042610499014115386
12.278,0.02082484324034553,0.04261505983370552
12.279,0.020826830459464804,0.042619620946944416
12.280000000000001,0.020828819013461754,0.04262416985381391
12.281,0.020830807652321353,0.04262873155429581
12.282,0.02083279512602857,0.042633293548371864
12.283,0.020834783934568366,0.0426378558360239
12.284,0.020836772827925704,0.04264240591723369
12.285,0.020838760556085533,0.04264696879198297
12.286,0.0208407496190328,0.042651531960253515
12.287,0.020842737516752464,0.04265609542202707
12.288,0.020844725499229447,0.04266064667728534
12.289,0.0208467148164487,0.04266521072601009
12.290000000000001,0.020848702968395142,0.04266977506818302
12.291,0.020850691205053718,0.04267433970378582
12.292,0.02085267952640933,0.042678892132800204
12.293000000000001,0.02085466793244691,0.042683457355207864
12.294,0.020856656423151362,0.04268802287099046
12.295,0.0208586462485076,0.042692576180129664
12.296,0.02086063490850053,0.04269714228260712
12.297,0.020862622403115063,0.04270170867840452
12.298,0.020864611232336065,0.04270626286750345
12.299,0.020866600146148453,0.042710829849885557
12.3,0.02086858914453711,0.04271538462553248
12.301,0.020870578227486905,0.04271995219442581
12.302,0.02087256739498273,0.04272452005654714
12.303,0.02087455539700945,0.04272907571187806
12.304,0.020876544733551935,0.04273364416040017
12.305,0.020878534154595053,0.04273820040209502
12.306000000000001,0.020880522410123663,0.042742769436944175
12.307,0.020882512000122606,0.042747326264929185
12.308,0.020884500424576753,0.04275189588603159
12.309000000000001,0.020886488933470938,0.04275645330023294
12.31,0.02088847877679001,0.042761023507514734
12.311,0.020890467454518797,0.04276558150785848
12.312,0.020892456216642135,0.04277015230124571
12.313,0.02089444631314486,0.04277471088765788
12.314,0.02089643524401178,0.042779282267076495
12.315,0.020898424259227735,0.04278384143948303
12.316,0.020900413358777525,0.04278841340485892
12.317,0.020902402542645953,0.042792973163185664
12.318,0.02090439181081784,0.04279754571444467
12.319,0.02090638116327799,0.04280210605861738
12.32,0.020908370600011182,0.04280667919568523
12.321,0.02091036012100221,0.04281124012562962
12.322000000000001,0.02091234972623588,0.042815801348431964
12.323,0.020914338165696954,0.04282037536407364
12.324,0.020916327939370215,0.04282493717253606
12.325000000000001,0.02091831779724045,0.042829499273800586
12.326,0.020920307739292418,0.04283407416784859
12.327,0.020922296515510874,0.04283863685466141
12.328,0.0209242866258806,0.042843199834220407
12.329,0.020926275570386343,0.042847775606506926
12.33,0.020928265849012844,0.042852339171502274
12.331,0.02093025496174486,0.04285690302918778
12.332,0.020932244158567134,0.042861479679544755
12.333,0.020934234689464395,0.042866044122554486
12.334,0.02093622405442138,0.04287060885819827
12.335,0.02093821350342283,0.04287518638645736
12.336,0.020940204286453445,0.04287975170731306
12.337,0.020942193903497962,0.042884317320746615
12.338000000000001,0.020944183604541096,0.04288888322673927
12.339,0.02094617338956755,0.04289346192527226
12.34,0.020948163258562028,0.042898028416326825
12.341000000000001,0.020950153211509247,0.04290259519988419
12.342,0.02095214324839388,0.04290716227592553
12.343,0.02095413336920064,0.04291172964443209
12.344,0.020956122323914205,0.04291630980538502
12.345,0.020958112612519262,0.04292087775876553
12.346,0.02096010298500049,0.042925446004554786
12.347,0.020962093441342557,0.04293001454273393
12.348,0.02096408273153014,0.04293458337328413
12.349,0.020966073355547895,0.04293915249618653
12.35,0.02096806281338049,0.04294372191142225
12.351,0.020970053605012588,0.04294830411897241
12.352,0.02097204323042882,0.042952874118818124
12.353,0.020974034189613848,0.0429574444109405
12.354000000000001,0.020976023982552317,0.042962014995320645
12.355,0.020978015109228854,0.0429665858719396
12.356,0.020980005069628094,0.04297115704077847
12.357000000000001,0.020981995113734678,0.04297572850181831
12.358,0.02098398524153321,0.042980300255040155
12.359,0.020985975453008326,0.04298487230042508
12.36,0.020987966998144637,0.04298944463795411
12.361,0.020989957376926754,0.04299401726760825
12.362,0.020991947839339276,0.042998590189368524
12.363,0.02099393838536681,0.04300316340321593
12.364,0.020995929014993957,0.04300773690913149
12.365,0.020997918478205303,0.043012310707096144
12.366,0.020999909274985434,0.04301688479709091
12.367,0.02100190015531894,0.04302145917909673
12.368,0.021003891119190394,0.04302603385309454
12.369,0.021005880916584372,0.04303060881906532
12.370000000000001,0.02100787204748545,0.043035184076989995
12.371,0.02100986326187818,0.043039759626849465
12.372,0.02101185330974713,0.043044335468624684
12.373000000000001,0.021013844691076863,0.04304889910229655
12.374,0.021015834905851908,0.04305347552784592
12.375,0.02101782645405684,0.04305805224525371
12.376,0.02101981683567618,0.04306262925450081
12.377,0.02102180730069448,0.04306720655556806
12.378,0.021023799099096258,0.04307178414843633
12.379,0.021025789730866055,0.04307636203308646
12.38,0.021027780445988388,0.04308092770949929
12.381,0.021029771244447784,0.043085506177655636
12.382,0.021031762126228745,0.04309008493753633
12.383000000000001,0.021033753091315797,0.04309466398912218
12.384,0.02103574413969343,0.04309924333239396
12.385,0.021037735271346152,0.043103810467332485
12.386000000000001,0.02103972648625847,0.04310839039391852
12.387,0.021041717784414857,0.04311297061213283
12.388,0.02104370916579981,0.04311755112195617
12.389000000000001,0.021045700630397818,0.0431221194233693
12.39,0.02104769092819335,0.04312670051635296
12.391,0.02104968255917088,0.04313128190088784
12.392,0.021051674273314877,0.04313586357695471
12.393,0.02105366482060981,0.04314043304453425
12.394,0.021055656701040135,0.043145015303607155
12.395,0.02105764741459031,0.04314959785415412
12.396,0.021059639461244787,0.04315416819615585
12.397,0.02106163034098801,0.04315875132959297
12.398,0.02106362255380441,0.043163334754446156
12.399000000000001,0.02106561359967845,0.043167905970696065
12.4,0.021067604728594536,0.04317248997832332
12.401,0.021069597190537113,0.04317707427730856
12.402000000000001,0.021071588485490594,0.043181646367632415
12.403,0.021073579863439405,0.04318623124927547
12.404,0.02107557132436796,0.04319080392221833
12.405000000000001,0.021077562868260662,0.04319538938644161
12.406,0.02107955449510192,0.043199962641925854
12.407,0.02108154620487613,0.04320454868865165
12.408,0.021083537997567695,0.04320913502659955
12.409,0.021085529873161007,0.04321370915575013
12.41,0.021087521831640442,0.0432182960760839
12.411,0.021089512622990386,0.04322287078758137
12.412,0.021091504747195226,0.043227458290223134
12.413,0.021093496954239326,0.043232033583989624
12.414,0.02109548799410705,0.04323662166886138
12.415000000000001,0.021097480366782776,0.0432411975448189
12.416,0.02109947282225085,0.043245786211842635
12.417,0.021101464110495634,0.043250362669913056
12.418000000000001,0.02110345548150147,0.04325495191901066
12.419,0.02110544818525272,0.04325952895911586
12.42,0.0211074397217337,0.04326410629020912
12.421,0.021109432590928758,0.04326869641227085
12.422,0.021111424292822235,0.04327327432528149
12.423,0.021113416077398445,0.04327786502922144
12.424,0.021115407944641718,0.04328244352407108
12.425,0.021117399894536367,0.04328702230981086
12.426,0.021119391927066702,0.043291613886421096
12.427,0.02112138404221704,0.04329619325388219
12.428,0.02112337623997168,0.04330077291217452
12.429,0.02112536852031492,0.0433053653612784
12.43,0.021127360883231056,0.04330994560117419
12.431000000000001,0.021129353328704387,0.04331452613184222
12.432,0.021131345856719184,0.04331911945326279
12.433,0.021133338467259732,0.043323700565416255
12.434000000000001,0.021135329910310315,0.043328281968282874
12.435,0.021137322685855192,0.043332876161842955
12.436,0.021139315543878642,0.043337458146076785
12.437,0.021141307234364914,0.04334204042096462
12.438,0.021143300257298287,0.04334662298648675
12.439,0.02114529211266299,0.04335121834262339
12.44,0.021147285300443283,0.0433558014893548
12.441,0.021149277320623418,0.043360384926661215
12.442,0.021151269423187617,0.04336496865452284
12.443,0.021153262858120126,0.0433695651729199
12.444,0.021155255125405177,0.04337414948183259
12.445,0.02115724747502699,0.043378734081241106
12.446,0.021159239906969787,0.04338331897112562
12.447000000000001,0.02116123367121779,0.04338790415146631
12.448,0.0211632262677552,0.04339248962224334
12.449,0.021165218946566228,0.04339708788343685
12.450000000000001,0.02116721170763508,0.043401673935026995
12.451,0.02116920330094595,0.04340626027699391
12.452,0.021171196226483027,0.043410846909317694
12.453,0.02117318923423051,0.04341543383197847
12.454,0.02117518232417258,0.04342002104495633
12.455,0.02117717549629341,0.04342460854823139
12.456,0.02117916750057718,0.04342919634178371
12.457,0.021181160837008065,0.04343378442559336
12.458,0.021183154255570217,0.04343837279964042
12.459,0.02118514650624781,0.04344296146390492
12.46,0.02118714008902499,0.04344755041836691
12.461,0.021189132503885908,0.043452139663006414
12.462,0.021191126250814724,0.04345672919780348
12.463000000000001,0.02119311882979557,0.04346131902273808
12.464,0.02119511149081258,0.04346590913779023
12.465,0.0211971054838499,0.04347049954293993
12.466000000000001,0.021199098308891648,0.043475090238167154
12.467,0.02120109121592195,0.043479681223451874
12.468,0.02120308420492492,0.04348427249877405
12.469,0.021205077275884682,0.04348886406411362
12.47,0.021207070428785346,0.043493455919450544
12.471,0.02120906366361101,0.043498048064764754
12.472,0.02121105698034578,0.04350264050003615
12.473,0.02121305037897375,0.04350723322524466
12.474,0.021215043859479005,0.04351182624037018
12.475,0.021217037421845646,0.04351641954539259
12.476,0.02121903106605775,0.04352101314029178
12.477,0.021221023542099374,0.043525594525047624
12.478,0.021223017349954614,0.04353018869963998
12.479000000000001,0.021225011239607537,0.043534783164048685
12.48,0.02122700396104219,0.0435393779182536
12.481,0.02122899801424265,0.04354397296223454
12.482000000000001,0.02123099089919297,0.04354856829597134
12.483,0.021232985115877186,0.04355315141944377
12.484,0.02123497816427935,0.04355774733263168
12.485,0.021236972544383496,0.04356234353551483
12.486,0.021238965756173674,0.04356694002807301
12.487,0.02124095904963391,0.043571524310285985
12.488,0.02124295242474822,0.04357612138213352
12.489,0.021244947131500633,0.04358071874359535
12.49,0.021246940669875168,0.04358531639465123
12.491,0.02124893428985583,0.04358990183528088
12.492,0.021250927991426638,0.04359450006546403
12.493,0.021252921774571585,0.043599098585180365
12.494,0.021254915639274667,0.04360368489440961
12.495000000000001,0.021256909585519897,0.04360828399313145
12.496,0.021258902363291237,0.04361288338132553
12.497,0.021260896472572687,0.04361747055897157
12.498000000000001,0.021262890663348227,0.0436220705260492
12.499,0.021264884935601826,0.04362667078253806
12.5,0.021266878039317455,0.04363125882841781
12.501,0.021268872474479086,0.043635859663668064
12.502,0.021270865741070673,0.043640460788268456
12.503,0.021272860339076185,0.043645049702198555
12.504,0.02127485376847955,0.043649651405438
12.505,0.021276848529264744,0.04365424089796637
12.506,0.021278842121415682,0.04365884317976322
12.507,0.021280837044916314,0.04366344575080814
12.508000000000001,0.021282830799750588,0.04366803611108069
12.509,0.021284824635902404,0.04367263926056038
12.51,0.0212868185533557,0.04367723019922679
12.511000000000001,0.0212888125520944,0.04368183392705943
12.512,0.021290806632102404,0.043686425444037814
12.513,0.021292802043363635,0.04369102975014145
12.514000000000001,0.021294796285861995,0.04369562184534985
12.515,0.021296789359581385,0.04370022672964247
12.516,0.02129878376450569,0.04370481940299879
12.517,0.02130077825061882,0.0437094248653983
12.518,0.021302772817904637,0.043714018116820456
12.519,0.02130476746634705,0.043718611657244666
12.52,0.02130676219592991,0.043723217986650395
12.521,0.021308755756637113,0.04372781210501708
12.522,0.021310750648452507,0.04373241901232411
12.523,0.021312744371359965,0.04373701370855088
12.524000000000001,0.021314739425343347,0.04374160869367683
12.525,0.021316733310386495,0.043746216467681315
12.526,0.021318728526473266,0.04375081203054369
12.527000000000001,0.02132072257358751,0.043755420382243365
12.528,0.02132271795171306,0.043760016522759654
12.529,0.021324712160833745,0.043764612952071916
12.530000000000001,0.021326706450933406,0.0437692221701595
12.531,0.021328700821995863,0.043773819177001703
12.532,0.02133069652400494,0.04377841647257785
12.533,0.021332691056944447,0.04378301405686725
12.534,0.021334685670798204,0.043787624429849195
12.535,0.021336680365550007,0.04379222259150296
12.536,0.02133867514118366,0.04379682104180781
12.537,0.021340669997682974,0.043801419780743034
12.538,0.021342664935031723,0.043806031308287856
12.539,0.02134465870321371,0.043810630624421525
12.540000000000001,0.021346653802212713,0.04381523022912329
12.541,0.021348648982012504,0.043819830122372366
12.542,0.02135064424259686,0.04382444280414794
12.543000000000001,0.02135263833394956,0.04382904327442925
12.544,0.021354633756054352,0.04383364403319545
12.545,0.021356628008895012,0.04383824508042574
12.546,0.02135862359245529,0.04384284641609929
12.547,0.021360618006718932,0.04384744804019529
12.548,0.02136261375166968,0.04385206245269284
12.549,0.02136460832729128,0.04385666465357108
12.55,0.02136660298356748,0.04386126714280919
12.551,0.021368598970481992,0.04386586992038624
12.552,0.021370593788018553,0.04387047298628136
12.553,0.021372588686160886,0.04387507634047366
12.554,0.0213745836648927,0.04387967998294221
12.555,0.02137657872419772,0.043884283913666076
12.556000000000001,0.021378573864059648,0.04388888813262437
12.557,0.021380569084462182,0.04389349263979612
12.558,0.021382564385389023,0.04389809743516036
12.559000000000001,0.02138455976682388,0.04390270251869616
12.56,0.02138655522875042,0.04390730789038254
12.561,0.021388550771152343,0.043911913550198495
12.562,0.02139054639401332,0.043916519498123044
12.563,0.021392540847317038,0.043921125734135195
12.564,0.021394536631047147,0.04392573225821393
12.565,0.02139653124518732,0.0439303390703382
12.566,0.021398527189721243,0.04393494617048702
12.567,0.021400523214632535,0.043939553558639294
12.568,0.021402518069904862,0.043944161234773994
12.569,0.02140451300552188,0.043948769198870065
12.57,0.021406509271467228,0.043953377450906404
12.571,0.02140850436772453,0.04395798599086194
12.572000000000001,0.021410499544277435,0.04396259481871559
12.573,0.021412496051109557,0.04396720393444622
12.574,0.021414491388204532,0.043971813338032725
12.575000000000001,0.021416486805545972,0.04397641052945398
12.576,0.021418482303117492,0.043981020508688864
12.577,0.0214204778809027,0.043985630775716204
12.578,0.021422473538885198,0.043990241330514844
12.579,0.02142446927704859,0.04399485217306365
12.58,0.021426465095376466,0.0439994633033414
12.581,0.02142846099385242,0.04400406222132694
12.582,0.021430456972460037,0.044008673926999045
12.583,0.0214324517811829,0.04401328592033653
12.584,0.02143444792000458,0.04401789820131815
12.585,0.02143644413890865,0.04402251076992269
12.586,0.021438439187878675,0.044027111126128914
12.587,0.021440435566898224,0.04403172426991556
12.588000000000001,0.021442430775950847,0.044036337701261384
12.589,0.0214444273150201,0.0440409389201451
12.59,0.021446422684089524,0.04404555292654543
12.591000000000001,0.02144841938314267,0.0440501672204411
12.592,0.021450414912163072,0.04405478180181077
12.593,0.021452410521134255,0.04405938417063317
12.594,0.021454407460039758,0.04406399932688695
12.595,0.02145640322886311,0.044068614770550796
12.596,0.021458399077587825,0.04407321800160335
12.597,0.021460395006197407,0.04407783402002326
12.598,0.021462391014675383,0.04408243782578916
12.599,0.021464387103005248,0.044087054418879695
12.6,0.021466383271170498,0.044091671299273466
12.601,0.021468379519154642,0.044096275966949094
12.602,0.021470375846941156,0.04410089342188514
12.603,0.02147237225451354,0.04410549866406021
12.604000000000001,0.02147436749185526,0.04411011669345289
12.605,0.021476364058949805,0.04411473501004173
12.606,0.021478360705780637,0.04411934111380528
12.607000000000001,0.021480356182331236,0.04412396000472209
12.608,0.02148235298858505,0.044128566682770695
12.609,0.02148434862452554,0.044133186147929604
12.61,0.021486345590136166,0.04413779340017736
12.611,0.02148834138540037,0.044142413439492434
12.612,0.021490338510301594,0.04414702126585333
12.613,0.021492334464823282,0.04415164187923853
12.614,0.02149433049894886,0.04415625027962649
12.615,0.021496327862661768,0.04416087146699568
12.616,0.02149832405594542,0.044165480441324574
12.617,0.02150032032878324,0.04417008970259158
12.618,0.021502316681158647,0.044174711750775135
12.619,0.02150431311305504,0.04417932158585367
12.620000000000001,0.021506309624455835,0.0441839442078056
12.621,0.021508306215344417,0.044188554616609275
12.622,0.021510302885704203,0.04419316531224313
12.623000000000001,0.021512299635518567,0.044197788794685534
12.624,0.0215142964647709,0.044202400063914835
12.625,0.021516292123444584,0.044207011619909406
12.626,0.021518289111522995,0.0442116359626476
12.627,0.02152028617898951,0.04421624809210775
12.628,0.02152228207582749,0.04422086050826816
12.629,0.0215242793020203,0.04422548571110717
12.63,0.0215262753575513,0.04423009870060307
12.631,0.021528272742403837,0.04423471197673415
12.632,0.02153026895656126,0.04423933803947872
12.633000000000001,0.02153226650000692,0.04424395188881504
12.634,0.021534262872724138,0.044248566024721346
12.635,0.021536259324696258,0.04425318044717594
12.636000000000001,0.021538257105906622,0.044257807656157035
12.637,0.021540253716338532,0.04426242265164285
12.638,0.021542250405975318,0.044267037933611635
12.639000000000001,0.0215442471748003,0.0442716535020416
12.64,0.021546244022796777,0.044276269356910904
12.641,0.021548240949948057,0.0442808979981978
12.642,0.021550237956237447,0.044285514425880426
12.643,0.021552235041648236,0.044290131139936975
12.644,0.021554232206163707,0.04429474814034558
12.645,0.02155622944976717,0.044299365427084396
12.646,0.02155822552244189,0.04430398300013158
12.647,0.021560222924171136,0.04430860085946524
12.648,0.021562220404938194,0.0443132315050635
12.649000000000001,0.021564216714726324,0.044317849936904484
12.65,0.021566214353518784,0.04432246865496625
12.651,0.021568210821298835,0.0443270876592269
12.652000000000001,0.02157020861804974,0.04433170694966455
12.653,0.021572205243754732,0.044336326526257214
12.654,0.021574203198397063,0.044340946388982935
12.655000000000001,0.021576199981959965,0.04434556653781982
12.656,0.021578196844426672,0.04435018697274585
12.657,0.021580195035780417,0.04435480769373906
12.658,0.021582192056004423,0.044359428700777484
12.659,0.021584189155081902,0.04436404999383911
12.66,0.021586186332996075,0.04436867157290192
12.661,0.02158818358973015,0.044373293437943905
12.662,0.021590180925267335,0.044377915588943044
12.663,0.021592178339590817,0.04438253802587728
12.664,0.02159417583268381,0.04438716074872456
12.665000000000001,0.021596173404529493,0.04439178375746286
12.666,0.021598171055111044,0.04439640705207007
12.667,0.021600167534411657,0.04440103063252411
12.668000000000001,0.021602165342414503,0.044405641998802925
12.669,0.02160416322910275,0.04441026615088438
12.67,0.02160615994445957,0.044414890588746356
12.671000000000001,0.021608157988468123,0.044419515312366764
12.672,0.02161015486111156,0.044424140321723433
12.673,0.021612153062373036,0.044428765616794236
12.674,0.0216141500922357,0.044433391197557015
12.675,0.0216161484506827,0.04443800456398963
12.676,0.021618145637697157,0.04444263071606987
12.677,0.02162014290326222,0.044447257153775545
12.678,0.02162214024736101,0.0444518838770845
12.679,0.021624138919976645,0.044456510885974486
12.68,0.02162613642109225,0.04446112568042329
12.681000000000001,0.021628134000690937,0.04446575326040872
12.682,0.021630131658755807,0.04447038112590849
12.683,0.021632129395269976,0.044475009276900374
12.684000000000001,0.02163412721021654,0.04447962521336213
12.685,0.02163612510357859,0.04448425393527145
12.686,0.02163812307533921,0.04448888294260607
12.687,0.0216401198754815,0.044493512235343695
12.688,0.02164211800398852,0.04449812931346204
12.689,0.02164411621084336,0.04450275917693877
12.69,0.02164611324602908,0.044507389325751566
12.691,0.02164811160952876,0.044512007259878125
12.692,0.02165011005132544,0.04451663797929606
12.693,0.02165210732140219,0.04452125648398302
12.694,0.02165410591974206,0.04452588777391668
12.695,0.02165610334632809,0.04453051934907462
12.696,0.021658100851143322,0.04453513870943447
12.697000000000001,0.0216600996841708,0.04453977085497385
12.698,0.021662097345393542,0.04454439078567034
12.699,0.021664095084794586,0.04454902350150149
12.700000000000001,0.021666092902356958,0.044553656502444916
12.701,0.021668090798063654,0.044558277288478165
12.702,0.021670090021897705,0.04456291085957879
12.703,0.021672088073842112,0.04456753221572432
12.704,0.021674086203879887,0.044572166356892304
12.705,0.021676083161994014,0.044576788283060234
12.706,0.02167808144816748,0.04458142299420562
12.707,0.0216800798123833,0.044586045490305995
12.708,0.02168207825462443,0.04459068077133882
12.709,0.02168407677487386,0.04459530383728157
12.71,0.021686074123114574,0.04459993968811171
12.711,0.02168807279932952,0.044604563323806704
12.712,0.021690071553501666,0.044609199744343984
